l'Estany;1081.807;10;53.705;1;1135.512;5220.976;37
les Valls d'Aguilar;0.000;0;2514.478;23;2514.478;5023.914;61
les Valls de Valira;4835.831;45;2283.788;24;7119.619;9295.138;79
l'Hospitalet de Llobregat;1184.740;28;0.000;0;1184.740;151252.792;987
Linyola;1003.996;18;0.000;0;1003.996;17111.165;118
Lladó;46.329;1;0.000;0;46.329;6814.639;45
Lladorre;4.337;1;2560.492;12;2564.829;6020.820;68
Lladurs;504.729;3;0.000;0;504.729;804.664;4
Llagostera;5664.463;46;0.000;0;5664.463;51060.568;249
Llambilles;768.546;13;0.000;0;768.546;4639.346;29
Llanars;3024.392;21;108.909;1;3133.301;5115.716;33
Llançà;84.468;1;0.000;0;84.468;51778.805;377
Llardecans;1291.559;13;0.000;0;1291.559;3794.363;39
Llavorsí;1227.160;11;401.691;7;1628.850;2141.787;21
Lleida;2957.891;35;0.000;0;2957.891;233645.561;1527
Llers;0.000;0;0.000;0;0.000;10471.874;69
Lles de Cerdanya;433.174;8;0.000;0;433.174;4857.267;63
Lliçà d'Amunt;1897.560;22;0.000;0;1897.560;115207.202;370
Lliçà de Vall;9056.602;66;68.552;1;9125.154;71804.997;245
Llimiana;0.000;0;0.000;0;0.000;1544.237;28
Llinars del Vallès;5930.128;43;93.726;1;6023.854;71293.065;294
Llívia;2895.266;25;0.000;0;2895.266;12444.978;73
Llobera;0.000;0;0.000;0;0.000;150.124;1
Llorac;1527.893;28;0.000;0;1527.893;2952.325;38
Llorenç del Penedès;0.000;0;0.000;0;0.000;21025.530;124
Lloret de Mar;3907.436;48;0.000;0;3907.436;191725.148;779
Lluçà;0.000;0;0.000;0;0.000;1056.535;10
Maçanet de Cabrenys;20.631;2;0.000;0;20.631;9856.442;72
Maçanet de la Selva;8282.143;51;0.000;0;8282.143;88912.778;265
Madremanya;1194.815;5;371.050;6;1565.865;3353.085;22
Maià de Montcal;0.000;0;0.000;0;0.000;4687.991;22
Maials;696.309;18;0.000;0;696.309;7464.111;79
Maldà;1039.804;18;0.000;0;1039.804;2200.984;33
Malgrat de Mar;4354.644;45;254.318;5;4608.962;46246.892;259
Malla;0.000;0;0.000;0;0.000;573.599;3
Manlleu;1354.379;33;312.068;5;1666.447;53109.327;376
Manresa;1736.605;26;0.000;0;1736.605;113516.025;1043
Marçà;854.941;10;286.449;5;1141.390;3046.877;41
Margalef;0.000;0;0.000;0;0.000;1506.665;19
Marganell;500.736;4;0.000;0;500.736;10566.848;23
Martorell;1196.206;19;106.137;1;1302.343;48047.015;299
Martorelles;1750.978;41;0.000;0;1750.978;28255.783;197
Masarac;0.000;0;0.000;0;0.000;4423.184;51
Mas de Barberans;0.000;0;0.000;0;0.000;4532.799;40
Masdenverge;0.000;0;0.000;0;0.000;5977.025;44
Masllorenç;0.000;0;0.000;0;0.000;9276.786;45
Maspujols;1306.530;6;0.000;0;1306.530;5134.680;41
Masquefa;402.566;8;0.000;0;402.566;54984.440;278
Massalcoreig;1643.869;24;0.000;0;1643.869;3971.063;44
Massanes;1072.364;3;0.000;0;1072.364;14123.776;43
Massoteres;438.015;8;0.000;0;438.015;2103.541;26
Matadepera;0.000;0;0.000;0;0.000;92484.838;381
Mataró;8626.094;117;133.371;2;8759.465;168388.774;1017
Medinyà;1143.558;7;0.000;0;1143.558;6423.979;39
Mediona;0.000;0;0.000;0;0.000;37459.695;128
Menàrguens;1884.262;15;0.000;0;1884.262;7440.116;61
Meranges;672.791;8;0.000;0;672.791;2512.081;24
Mieres;0.000;0;46.710;1;46.710;2273.452;21
Miralcamp;3062.525;39;0.000;0;3062.525;15818.318;120
Miravet;1153.475;13;0.000;0;1153.475;5282.392;59
Moià;3801.234;36;81.705;1;3882.939;36591.457;204
Molins de Rei;1261.671;32;89.319;2;1350.990;50871.293;410
Mollerussa;1820.343;36;0.000;0;1820.343;43034.095;271
Mollet del Vallès;5858.281;74;1800.407;17;7658.688;74349.198;478
Mollet de Peralada;0.000;0;0.000;0;0.000;1619.557;21
Molló;877.363;9;0.000;0;877.363;7795.782;52
Monistrol de Calders;1335.026;23;0.000;0;1335.026;16172.740;80
Monistrol de Montserrat;6228.225;58;0.000;0;6228.225;12644.480;93
Montagut i Oix;657.354;4;0.000;0;657.354;5026.030;41
Montblanc;5292.800;53;149.108;5;5441.908;35104.566;285
Montbrió del Camp;307.432;5;0.000;0;307.432;13591.697;101
Montcada i Reixac;1815.405;33;33.320;1;1848.725;77630.093;576
Montclar;0.000;0;0.000;0;0.000;0.000;0
Montellà i Martinet;3265.710;45;0.000;0;3265.710;7079.234;74
Montesquiu;2289.536;14;0.000;0;2289.536;8338.942;38
Montferrer i Castellbò;3332.533;40;0.000;0;3332.533;19183.538;143
Montferri;326.706;1;0.000;0;326.706;6591.944;30
Montgai;2413.687;30;0.000;0;2413.687;6166.250;61
Montgat;2657.743;29;658.687;5;3316.430;28135.291;190
Montmajor;954.410;8;0.000;0;954.410;2677.042;21
Montmaneu;2175.188;13;0.000;0;2175.188;3849.185;24
Montmeló;5031.621;29;252.140;1;5283.761;30753.299;135
Montoliu de Lleida;523.973;7;0.000;0;523.973;5471.893;42
Montoliu de Segarra;1458.996;31;0.000;0;1458.996;3876.983;55
Montornès del Vallès;1635.686;25;253.994;2;1889.680;53579.996;312
Montornès de Segarra;836.832;11;0.000;0;836.832;2213.197;22
Mont-ral;3009.635;28;0.000;0;3009.635;4382.781;35
Mont-ras;293.433;13;0.000;0;293.433;17635.815;134
Mont-roig del Camp;9304.509;89;261.308;5;9565.817;152367.948;657
Montseny;689.864;2;0.000;0;689.864;1370.513;8
Móra d'Ebre;2945.014;49;0.000;0;2945.014;25236.588;192
Móra la Nova;1612.796;12;0.000;0;1612.796;13837.283;92
Muntanyola;0.000;0;0.000;0;0.000;12700.946;27
Mura;0.000;0;0.000;0;0.000;3838.824;40
Nalec;315.646;7;0.000;0;315.646;3669.114;20
Naut Aran;8323.429;82;598.757;16;8922.186;25286.953;272
Navarcles;2415.851;35;0.000;0;2415.851;26910.624;173
Navàs;27.511;1;0.000;0;27.511;23543.553;123
Navata;0.000;0;0.000;0;0.000;13738.902;86
Navès;873.990;8;0.000;0;873.990;2143.418;14
Nulles;393.161;5;33.956;1;427.117;3869.922;40
Odèn;0.000;0;0.000;0;0.000;485.291;5
Òdena;0.000;0;0.000;0;0.000;21982.685;130
Ogassa;116.666;2;1286.205;7;1402.870;2225.833;13
Olèrdola;128.662;2;0.000;0;128.662;40036.454;181
Olesa de Bonesvalls;171.972;7;206.568;6;378.540;32219.732;116
Olesa de Montserrat;266.818;2;0.000;0;266.818;47845.054;231
Oliana;0.000;0;0.000;0;0.000;12777.235;110
Oliola;2345.313;26;0.000;0;2345.313;3406.728;40
Olius;1046.557;11;0.000;0;1046.557;13273.247;75
Olivella;0.000;0;0.000;0;0.000;72255.331;182
Olost;3917.993;33;74.669;1;3992.662;10162.976;71
Olot;7173.022;93;250.764;2;7423.786;116989.093;763
Olvan;2744.384;30;0.000;0;2744.384;3870.492;39
Ordis;0.000;0;0.000;0;0.000;2227.624;21
Organyà;1865.335;22;79.483;6;1944.818;7272.269;71
Orís;457.639;6;0.000;0;457.639;1350.572;13
Oristà;1996.098;21;0.000;0;1996.098;5858.172;40
Orpí;17.689;1;0.000;0;17.689;1349.383;15
Òrrius;1457.858;11;29.903;1;1487.762;5825.614;35
Os de Balaguer;1680.635;25;0.000;0;1680.635;11008.591;100
Osor;97.866;1;0.000;0;97.866;3833.309;26
Ossó de Sió;1923.214;38;0.000;0;1923.214;4365.955;67
Pacs del Penedès;0.000;0;0.000;0;0.000;4699.799;29
Palafolls;5170.616;38;0.000;0;5170.616;44792.774;191
Palafrugell;0.000;0;0.000;0;0.000;112290.075;810
Palamós;467.264;19;0.000;0;467.264;63790.155;400
Palau de Santa Eulàlia;0.000;0;0.000;0;0.000;1524.044;25
Palau-sator;0.000;0;0.000;0;0.000;3271.210;44
Palau-saverdera;138.666;2;0.000;0;138.666;18365.707;119
Palau-solità i Plegamans;555.191;8;0.000;0;555.191;98072.080;407
Pallejà;484.338;7;0.000;0;484.338;44843.128;225
Palol de Revardit;2133.197;20;313.696;3;2446.893;8309.358;59
Pals;1298.490;18;243.688;3;1542.178;41181.990;200
Pardines;504.632;13;0.000;0;504.632;1346.781;22
Parets del Vallès;8005.937;73;0.000;0;8005.937;65773.472;265
Parlavà;744.126;5;0.000;0;744.126;4844.881;44
Passanant i Belltall;2906.690;49;105.702;1;3012.392;3599.582;55
Pau;32.166;1;0.000;0;32.166;7595.034;64
Paüls;56.458;1;0.000;0;56.458;4218.972;58
Pedret i Marzà;0.000;0;0.000;0;0.000;2317.999;26
Penelles;1283.994;21;0.000;0;1283.994;3288.226;34
Perafita;1359.394;14;0.000;0;1359.394;4365.249;38
Perafort;2713.474;16;0.000;0;2713.474;13774.477;59
Peralada;0.000;0;0.000;0;0.000;18923.914;139
Peramola;0.000;0;0.000;0;0.000;2112.548;39
Piera;150.093;2;64.335;4;214.428;140161.687;603
Pineda de Mar;4492.338;68;16.703;1;4509.041;82701.708;472
Pinell de Solsonès;200.083;4;0.000;0;200.083;617.129;7
Pinós;1079.653;16;0.000;0;1079.653;1906.245;21
Pira;670.198;10;0.000;0;670.198;4697.206;49
Planoles;652.038;5;0.000;0;652.038;5470.955;27
Poboleda;2175.704;26;0.000;0;2175.704;4027.766;46
Polinyà;1387.260;11;227.528;2;1614.789;29219.896;107
Pont de Molins;0.000;0;0.000;0;0.000;3881.270;38
Pontils;1621.695;17;0.000;0;1621.695;5983.303;28
Pontons;0.000;0;0.000;0;0.000;8257.406;54
Pontós;0.000;0;0.000;0;0.000;2105.027;11
Ponts;1718.788;25;0.000;0;1718.788;13246.718;110
Porqueres;345.920;4;379.362;5;725.282;31354.754;257
Porrera;619.915;23;0.000;0;619.915;4191.391;69
Portbou;1.063;1;0.000;0;1.063;4509.658;63
Pradell de la Teixeta;16.972;1;0.000;0;16.972;1234.358;23
Prades;2827.844;37;0.000;0;2827.844;8619.030;79
Prat de Comte;0.000;0;0.000;0;0.000;1908.712;25
Pratdip;731.275;9;0.000;0;731.275;14166.808;90
Prats de Lluçanès;2997.087;34;0.000;0;2997.087;11121.230;75
Prats i Sansor;2751.568;11;0.000;0;2751.568;11416.845;43
Preixana;1226.151;14;0.000;0;1226.151;4166.481;34
Preixens;1925.513;27;0.000;0;1925.513;4561.781;54
Premià de Dalt;3216.440;40;258.785;4;3475.225;54302.469;321
Premià de Mar;444.705;4;0.000;0;444.705;36090.857;229
Prullans;2290.262;16;0.000;0;2290.262;5104.717;42
Puigcerdà;7231.831;61;165.469;2;7397.300;37360.903;248
Puigdàlber;0.000;0;0.000;0;0.000;4146.487;25
Puiggròs;669.850;12;0.000;0;669.850;2409.336;36
Puigpelat;0.000;0;0.000;0;0.000;9481.886;64
Puig-reig;6531.203;69;361.898;10;6893.101;19809.677;161
Puigverd d'Agramunt;387.856;8;0.000;0;387.856;2581.423;30
Puigverd de Lleida;5491.878;28;577.658;4;6069.536;10417.160;51
Pujalt;690.520;8;757.995;16;1448.515;2824.849;45
Quart;1439.094;7;0.000;0;1439.094;22237.382;109
Queralbs;580.619;10;0.000;0;580.619;2913.766;26
Querol;1425.631;8;47.032;1;1472.663;53803.096;121
Rabós;0.000;0;0.000;0;0.000;2707.464;32
Rajadell;2446.756;24;0.000;0;2446.756;5245.245;35
Rasquera;0.000;0;0.000;0;0.000;5328.380;54
Regencós;0.000;0;0.000;0;0.000;3744.272;18
Rellinars;3680.777;22;0.000;0;3680.777;17927.489;70
Renau;0.000;0;0.000;0;0.000;1022.902;10
Reus;177.646;9;0.000;0;177.646;214466.686;1748
Rialp;1285.623;9;412.851;5;1698.474;4118.668;41
Riba-roja d'Ebre;1831.769;20;0.000;0;1831.769;9558.597;64
Ribera d'Ondara;5382.960;52;20.254;2;5403.214;7051.001;66
Ribera d'Urgellet;1499.734;14;473.299;4;1973.033;7673.275;67
Ribes de Freser;2250.642;34;278.903;2;2529.545;7749.509;66
Riells i Viabrea;7914.519;40;0.000;0;7914.519;54599.407;158
Riner;1541.313;12;0.000;0;1541.313;2112.144;17
Ripoll;2359.285;36;0.000;0;2359.285;32510.481;237
Ripollet;1583.030;33;1319.875;17;2902.905;49767.687;306
Riudarenes;2442.519;19;0.000;0;2442.519;37118.727;122
Riudaura;0.000;0;0.000;0;0.000;2437.419;21
Riudecanyes;2732.592;19;0.000;0;2732.592;12883.942;65
Riu de Cerdanya;675.768;5;0.000;0;675.768;1945.677;21
Riudecols;2075.426;12;0.000;0;2075.426;7577.979;41
Riudellots de la Selva;1076.875;17;0.000;0;1076.875;20876.708;98
Riudoms;2980.906;31;0.000;0;2980.906;17825.141;137
Riumors;0.000;0;0.000;0;0.000;2408.129;18
Rocafort de Queralt;69.629;1;474.539;10;544.169;1955.796;33
Roda de Berà;3688.622;53;0.000;0;3688.622;94976.299;467
Roda de Ter;3801.620;36;0.000;0;3801.620;24716.095;142
Rodonyà;0.000;0;0.000;0;0.000;11487.600;52
Roquetes;7010.448;38;0.000;0;7010.448;37896.962;248
Roses;0.000;0;0.000;0;0.000;111658.593;604
Rosselló;7540.516;63;0.000;0;7540.516;15804.540;122
Rubí;3955.478;37;0.000;0;3955.478;249452.759;1173
Rubió;0.000;0;0.000;0;0.000;347.838;2
Rupià;0.000;0;0.000;0;0.000;1533.743;19
Rupit i Pruit;104.744;5;490.695;7;595.439;2179.767;27
Sabadell;9097.304;143;521.474;5;9618.778;296967.065;1723
Sagàs;0.000;0;0.000;0;0.000;226.064;1
Salàs de Pallars;660.412;10;0.000;0;660.412;3742.462;38
Saldes;315.702;1;0.000;0;315.702;3864.495;35
Sales de Llierca;0.000;0;0.000;0;0.000;0.000;0
Sallent;505.505;6;0.000;0;505.505;31187.455;226
Salomó;0.000;0;0.000;0;0.000;4752.908;33
Salou;2206.826;51;548.570;3;2755.396;82717.826;453
Salt;87.303;1;0.000;0;87.303;34736.327;249
Sanaüja;1385.703;18;0.000;0;1385.703;4553.595;45
Santa Bàrbara;1024.144;5;0.000;0;1024.144;33312.233;168
Santa Cecília de Voltregà;0.000;0;0.000;0;0.000;431.828;5
Santa Coloma de Cervelló;493.358;20;0.000;0;493.358;35318.997;193
Santa Coloma de Farners;0.000;0;0.000;0;0.000;55269.875;306
Santa Coloma de Gramenet;209.491;11;0.000;0;209.491;70198.169;629
Santa Coloma de Queralt;3191.404;29;28.033;2;3219.438;19848.698;159
Santa Cristina d'Aro;2436.471;28;0.000;0;2436.471;78861.652;300
Sant Adrià de Besòs;91.359;3;0.000;0;91.359;38485.673;278
Santa Eugènia de Berga;2034.780;28;0.000;0;2034.780;11503.268;77
Santa Eulàlia de Riuprimer;466.899;4;0.000;0;466.899;5220.361;46
Santa Eulàlia de Ronçana;1216.202;10;94.364;1;1310.566;71441.796;265
Santa Fe del Penedès;0.000;0;0.000;0;0.000;1232.496;17
Sant Agustí de Lluçanès;520.910;4;0.000;0;520.910;1720.365;9
Santa Llogaia d'Àlguema;0.000;0;0.000;0;0.000;4120.460;25
Santa Margarida de Montbui;0.000;0;0.000;0;0.000;22469.158;150
Santa Margarida i els Monjos;136.100;3;0.000;0;136.100;27005.023;158
Santa Maria de Besora;192.647;1;0.000;0;192.647;1152.949;12
Santa Maria de Martorelles;973.903;9;0.000;0;973.903;5324.330;29
Santa Maria de Merlès;84.240;1;0.000;0;84.240;242.981;4
Santa Maria de Miralles;0.000;0;0.000;0;0.000;456.705;1
Santa Maria de Palautordera;7885.816;75;0.000;0;7885.816;60548.403;293
Santa Maria d'Oló;1152.899;13;0.000;0;1152.899;6376.452;36
Sant Andreu de la Barca;1505.327;26;0.000;0;1505.327;52347.265;315
Sant Andreu de Llavaneres;3601.879;34;557.507;8;4159.386;59907.833;248
Sant Andreu Salou;0.000;0;0.000;0;0.000;242.911;4
Sant Aniol de Finestres;202.933;2;0.000;0;202.933;1417.882;15
Sant Antoni de Vilamajor;5360.976;31;31.942;1;5392.918;49997.203;195
Santa Oliva;28.529;2;0.000;0;28.529;29454.145;169
Santa Pau;454.300;4;74.985;5;529.285;8105.843;66
Santa Perpètua de Mogoda;7153.485;76;72.679;2;7226.164;89201.297;444
Santa Susanna;5954.344;44;299.489;3;6253.833;45511.844;203
Sant Bartomeu del Grau;3200.676;13;0.000;0;3200.676;5580.880;24
Sant Boi de Llobregat;1703.755;49;269.664;6;1973.420;127710.560;951
Sant Boi de Lluçanès;1132.325;9;1273.488;13;2405.814;6715.684;56
Sant Carles de la Ràpita;204.421;3;0.000;0;204.421;52806.381;346
Sant Cebrià de Vallalta;3248.160;19;0.000;0;3248.160;36644.295;112
Sant Celoni;5768.051;69;117.310;1;5885.361;69761.828;402
Sant Climent de Llobregat;40.141;4;0.000;0;40.141;9890.149;78
Sant Climent Sescebes;0.000;0;0.000;0;0.000;4669.171;48
Sant Cugat del Vallès;7329.553;125;503.993;4;7833.546;277632.389;1513
Sant Cugat Sesgarrigues;99.137;2;0.000;0;99.137;10167.573;55
Sant Esteve de la Sarga;0.000;0;0.000;0;0.000;2846.361;57
Sant Esteve de Palautordera;349.290;5;0.000;0;349.290;16925.789;87
Sant Esteve Sesrovires;0.000;0;0.000;0;0.000;54871.146;247
Sant Feliu de Buixalleu;3174.399;12;0.000;0;3174.399;16307.937;45
Sant Feliu de Codines;1306.400;21;0.000;0;1306.400;31358.158;200
Sant Feliu de Guíxols;1539.753;48;325.354;1;1865.107;93425.883;675
Sant Feliu de Llobregat;91.547;3;0.000;0;91.547;44223.167;292
Sant Feliu de Pallerols;0.000;0;0.000;0;0.000;9088.335;67
Sant Feliu Sasserra;706.546;13;0.000;0;706.546;4265.650;33
Sant Ferriol;0.000;0;0.000;0;0.000;192.911;2
Sant Fost de Campsentelles;226.969;6;0.000;0;226.969;56794.588;244
Sant Fruitós de Bages;3232.391;30;701.344;8;3933.736;64710.577;376
Sant Gregori;157.610;1;0.000;0;157.610;25596.521;139
Sant Guim de Freixenet;5430.657;57;0.000;0;5430.657;9221.009;90
Sant Guim de la Plana;964.454;26;0.000;0;964.454;2765.469;48
Sant Hilari Sacalm;1347.883;13;0.000;0;1347.883;29377.751;149
Sant Hipòlit de Voltregà;50.846;1;0.000;0;50.846;15154.448;95
Sant Iscle de Vallalta;2135.372;10;0.000;0;2135.372;14262.356;55
Sant Jaume de Frontanyà;0.000;0;0.000;0;0.000;562.064;2
Sant Jaume de Llierca;3742.087;26;0.000;0;3742.087;8611.187;55
Sant Jaume dels Domenys;184.639;3;0.000;0;184.639;23103.902;122
Sant Jaume d'Enveja;0.000;0;0.000;0;0.000;19820.595;117
Sant Joan de les Abadesses;1235.261;9;0.000;0;1235.261;11066.963;105
Sant Joan de Mollet;13.525;1;0.000;0;13.525;4625.258;36
Sant Joan Despí;370.303;14;30.247;1;400.549;48651.730;346
Sant Joan de Vilatorrada;2720.629;22;0.000;0;2720.629;21860.176;199
Sant Joan les Fonts;6017.639;49;191.442;3;6209.081;24809.803;168
Sant Jordi Desvalls;1112.161;10;0.000;0;1112.161;5971.799;46
Sant Julià de Cerdanyola;0.000;0;0.000;0;0.000;3085.124;33
Sant Julià del Llor i Bonmatí;0.000;0;0.000;0;0.000;7765.121;55
Sant Julià de Ramis;666.220;10;0.000;0;666.220;19484.281;128
Sant Julià de Vilatorta;3794.334;46;0.000;0;3794.334;23697.363;130
Sant Just Desvern;229.677;8;64.223;1;293.900;50313.503;334
Sant Llorenç de la Muga;0.000;0;0.000;0;0.000;3296.636;34
Sant Llorenç de Morunys;134.864;1;104.357;5;239.221;9481.795;94
Sant Llorenç d'Hortons;0.000;0;0.000;0;0.000;21830.372;135
Sant Llorenç Savall;1233.645;9;0.000;0;1233.645;19699.049;111
Sant Martí d'Albars;58.650;1;0.000;0;58.650;767.330;5
Sant Martí de Centelles;3073.980;29;0.000;0;3073.980;11470.176;80
Sant Martí de Llémena;331.297;6;60.237;1;391.534;8186.540;38
Sant Martí de Riucorb;2017.086;28;0.000;0;2017.086;9137.261;78
Sant Martí de Tous;0.000;0;0.000;0;0.000;7402.669;58
Sant Martí Sarroca;0.000;0;0.000;0;0.000;12420.845;90
Sant Martí Sesgueioles;91.113;1;0.000;0;91.113;2795.865;27
Sant Martí Vell;0.000;0;0.000;0;0.000;2412.450;24
Sant Mateu de Bages;4978.738;19;0.000;0;4978.738;5575.325;22
Sant Miquel de Campmajor;0.000;0;0.000;0;0.000;1100.736;6
Sant Miquel de Fluvià;0.000;0;0.000;0;0.000;7713.650;39
Sant Mori;0.000;0;0.000;0;0.000;1991.644;26
Sant Pau de Segúries;688.823;7;0.000;0;688.823;5202.178;33
Santpedor;3777.407;48;0.000;0;3777.407;36479.569;234
Sant Pere de Ribes;1058.832;17;0.000;0;1058.832;115044.568;593
Sant Pere de Riudebitlles;120.182;3;0.000;0;120.182;10130.564;65
Sant Pere de Torelló;1653.951;20;0.000;0;1653.951;13570.535;87
Sant Pere de Vilamajor;1480.605;16;0.000;0;1480.605;60989.056;218
Sant Pere Pescador;69.415;2;0.000;0;69.415;17107.190;134
Sant Pere Sallavinera;716.180;15;0.000;0;716.180;1378.058;22
Sant Pol de Mar;4194.490;44;0.000;0;4194.490;26646.241;163
Sant Quintí de Mediona;210.835;1;0.000;0;210.835;10978.308;63
Sant Quirze de Besora;2532.587;17;94.658;1;2627.245;12348.461;67
Sant Quirze del Vallès;3443.116;57;266.135;2;3709.251;96007.887;593
Sant Quirze Safaja;2291.744;14;0.000;0;2291.744;16874.883;48
Sant Ramon;2484.187;42;0.000;0;2484.187;5600.984;65
Sant Sadurní d'Anoia;35.761;2;0.000;0;35.761;35400.801;253
Sant Sadurní d'Osormort;0.000;0;0.000;0;0.000;637.976;5
Sant Salvador de Guardiola;55.542;2;0.000;0;55.542;45969.148;129
Sant Vicenç de Castellet;0.000;0;0.000;0;0.000;33448.477;167
Sant Vicenç dels Horts;163.542;8;0.000;0;163.542;75808.053;787
Sant Vicenç de Montalt;2813.234;25;459.780;5;3273.014;52287.519;254
Sant Vicenç de Torelló;4114.789;49;247.836;3;4362.625;14142.339;108
Sarral;441.744;11;219.453;3;661.197;10102.367;102
Sarrià de Ter;379.738;8;0.000;0;379.738;24336.150;204
Sarroca de Bellera;1960.533;28;616.361;7;2576.893;4036.653;44
Sarroca de Lleida;539.404;7;0.000;0;539.404;2114.610;22
Saus; Camallera i Llampaies;111.520;3;0.000;0;111.520;11919.600;80
Savallà del Comtat;231.026;7;0.000;0;231.026;2060.117;27
Senan;172.798;4;0.000;0;172.798;586.431;7
Senterada;164.097;3;0.000;0;164.097;1281.344;13
Sentmenat;2205.927;35;0.000;0;2205.927;46442.213;212
Serinyà;810.859;12;0.000;0;810.859;7812.456;70
Seròs;1482.591;17;0.000;0;1482.591;7605.393;72
Serra de Daró;21.510;1;0.000;0;21.510;3642.641;38
Setcases;231.892;2;0.000;0;231.892;2638.794;38
Seva;1119.189;25;0.000;0;1119.189;56311.733;236
Sidamon;817.110;7;0.000;0;817.110;5420.236;37
Sils;1960.704;27;262.051;2;2222.755;55228.509;276
Sitges;557.928;17;0.000;0;557.928;104965.010;640
Siurana;0.000;0;0.000;0;0.000;1034.744;14
Sobremunt;119.328;1;0.000;0;119.328;997.002;8
Solivella;288.962;1;0.000;0;288.962;4619.339;53
Solsona;3706.407;62;0.000;0;3706.407;34618.027;330
Sora;2838.325;24;0.000;0;2838.325;4093.501;29
Soriguera;331.224;4;627.149;7;958.373;4103.365;54
Sort;2830.139;50;836.342;6;3666.481;15191.139;201
Soses;1956.040;13;0.000;0;1956.040;4933.776;29
Subirats;0.000;0;0.000;0;0.000;30097.263;182
Sudanell;464.445;12;112.026;1;576.471;6929.785;57
Sunyer;1456.589;11;0.000;0;1456.589;1972.664;16
Súria;92.011;3;0.000;0;92.011;17627.471;128
Susqueda;0.000;0;0.000;0;0.000;224.508;1
Tagamanent;614.518;6;0.000;0;614.518;6678.081;28
Talamanca;446.803;8;0.000;0;446.803;5134.667;39
Talarn;6330.339;35;4.105;1;6334.444;10629.459;65
Talavera;3981.318;36;272.486;2;4253.804;5750.262;54
Taradell;6485.539;47;342.779;3;6828.319;35873.748;180
Tarragona;4827.752;143;133.908;1;4961.661;247783.016;1781
Tàrrega;7926.450;113;276.392;6;8202.842;61696.566;438
Tarrés;461.308;4;0.000;0;461.308;1711.687;17
Tarroja de Segarra;101.032;4;0.000;0;101.032;2054.755;28
Tavèrnoles;213.254;2;0.000;0;213.254;2013.496;15
Tavertet;107.356;3;0.000;0;107.356;1841.806;21
Teià;2430.343;33;0.000;0;2430.343;32540.795;174
Térmens;3127.691;23;0.000;0;3127.691;11224.190;82
Terrades;0.000;0;0.000;0;0.000;1866.943;22
Terrassa;1663.661;32;0.000;0;1663.661;362780.667;1911
Tiana;1258.269;10;46.799;1;1305.068;28701.960;147
Tírvia;0.000;0;0.000;0;0.000;1586.699;22
Tiurana;602.766;7;0.000;0;602.766;882.912;9
Tivenys;0.000;0;0.000;0;0.000;4582.736;61
Tivissa;1896.449;15;0.000;0;1896.449;10057.092;92
Tona;2200.341;42;174.813;4;2375.153;38643.659;215
Torà;2598.312;35;0.000;0;2598.312;9229.147;87
Tordera;8141.539;54;131.363;4;8272.902;107645.384;425
Torelló;1931.695;20;0.000;0;1931.695;48328.991;271
Tornabous;2672.699;14;0.000;0;2672.699;5589.928;38
Torrebesses;0.000;0;0.000;0;0.000;3371.392;38
Torredembarra;4903.482;92;303.873;3;5207.354;81784.293;588
Torrefarrera;1740.632;25;0.000;0;1740.632;25814.581;197
Torrefeta i Florejacs;3868.416;69;0.000;0;3868.416;9830.171;137
Torregrossa;230.201;5;0.000;0;230.201;12799.304;79
Torrelameu;0.000;0;0.000;0;0.000;4836.285;45
Torrelavit;75.304;2;0.000;0;75.304;9841.844;55
Torrelles de Foix;0.000;0;0.000;0;0.000;24547.728;117
Torrelles de Llobregat;100.082;6;0.000;0;100.082;40976.646;184
Torrent;0.000;0;0.000;0;0.000;2747.457;15
Torres de Segre;2670.565;16;40.731;1;2711.296;14913.772;92
Torre-serona;1121.819;6;0.000;0;1121.819;4861.276;37
Torroella de Fluvià;0.000;0;0.000;0;0.000;7122.749;47
Torroella de Montgrí;505.013;8;0.000;0;505.013;77300.746;444
Torroja del Priorat;651.995;10;0.000;0;651.995;2135.854;22
Tortellà;0.000;0;14.257;1;14.257;4967.645;44
Tortosa;249.737;4;0.000;0;249.737;112141.992;805
Toses;3137.857;17;26.793;1;3164.650;4904.804;32
Tossa de Mar;9119.901;56;0.000;0;9119.901;53857.185;346
Tremp;9373.037;79;88.916;4;9461.953;32991.624;281
Ullà;1056.264;15;0.000;0;1056.264;7771.760;64
Ullastrell;181.268;3;0.000;0;181.268;11704.395;62
Ullastret;0.000;0;0.000;0;0.000;3475.757;37
Ulldecona;288.485;5;241.233;1;529.718;34281.697;246
Ulldemolins;982.646;11;0.000;0;982.646;5431.261;43
Ultramort;0.000;0;0.000;0;0.000;2827.001;23
Urús;623.409;11;0.000;0;623.409;4875.736;36
Vacarisses;2158.415;11;0.000;0;2158.415;87376.508;386
Vallbona d'Anoia;0.000;0;0.000;0;0.000;9015.381;60
Vallbona de les Monges;2138.197;16;0.000;0;2138.197;4528.215;39
Vallcebre;1251.251;10;0.000;0;1251.251;1969.347;17
Vallclara;0.000;0;0.000;0;0.000;1287.389;18
Vall de Cardós;0.000;0;542.380;15;542.380;4833.164;73
Vallfogona de Balaguer;1083.608;10;0.000;0;1083.608;16048.563;97
Vallfogona de Ripollès;173.424;2;0.000;0;173.424;2524.594;20
Vallfogona de Riucorb;1419.989;23;0.000;0;1419.989;2197.835;34
Vallgorguina;4615.736;24;0.000;0;4615.736;37517.835;124
