Abella de la Conca,250.830,3,0.000,0,250.830,1147.302,10
Abrera,1282.277,17,0.000,0,1282.277,62686.897,300
Àger,1592.465,25,427.981,9,2020.445,11814.201,110
Agramunt,3426.970,61,0.000,0,3426.970,31522.393,251
Aguilar de Segarra,0.000,0,0.000,0,0.000,570.846,5
Agullana,0.000,0,0.000,0,0.000,6220.351,51
Aiguafreda,478.919,14,53.543,2,532.463,14626.822,98
Aiguamúrcia,2411.780,13,147.630,5,2559.410,17956.582,76
Aiguaviva,747.121,7,71.627,1,818.749,11136.141,62
Aitona,2893.067,16,0.000,0,2893.067,9197.996,58
Alàs i Cerc,0.000,0,0.000,0,0.000,4669.177,55
Albanyà,0.000,0,0.000,0,0.000,1609.993,23
Albatàrrec,875.495,16,0.000,0,875.495,9978.130,54
Albesa,2126.261,14,0.000,0,2126.261,10519.643,66
Albinyana,24.696,1,17.730,1,42.426,22896.973,145
Albons,29.678,1,0.000,0,29.678,8471.972,75
Alcanar,68.179,1,241.458,2,309.637,59188.405,378
Alcanó,802.366,11,0.000,0,802.366,2492.472,27
Alcarràs,1615.463,10,0.000,0,1615.463,30260.010,163
Alcoletge,4473.073,44,0.000,0,4473.073,18270.458,120
Alcover,755.329,15,393.172,17,1148.501,30359.205,198
Aldover,0.000,0,0.000,0,0.000,2877.867,28
Alella,1355.440,27,1317.608,7,2673.048,61200.867,307
Alfara de Carles,0.000,0,296.690,10,296.690,2491.420,32
Alfarràs,0.000,0,0.000,0,0.000,11368.947,93
Alfés,0.000,0,88.494,2,88.494,2743.622,27
Alforja,3327.139,33,0.000,0,3327.139,16033.468,105
Algerri,0.000,0,234.402,6,234.402,4371.304,37
Alguaire,7234.288,66,0.000,0,7234.288,20067.494,137
Alins,0.000,0,11.287,1,11.287,4351.516,48
Alió,0.000,0,0.000,0,0.000,4743.623,41
Almacelles,969.128,7,0.000,0,969.128,30931.305,128
Almatret,1297.342,5,0.000,0,1297.342,3399.703,24
Almenar,1444.867,9,752.588,9,2197.455,16975.177,126
Almoster,115.724,3,132.453,4,248.176,10985.329,65
Alòs de Balaguer,0.000,0,92.212,4,92.212,1906.791,19
Alp,173.974,3,52.463,3,226.437,21510.536,118
Alpens,602.827,6,862.774,12,1465.601,3387.604,36
Alpicat,3849.150,35,0.000,0,3849.150,35979.800,196
Altafulla,1567.155,30,0.000,0,1567.155,31609.775,192
Alt Àneu,0.000,0,1747.663,25,1747.663,8452.671,137
Amer,836.197,11,34.146,2,870.343,9270.707,87
Amposta,458.619,4,0.000,0,458.619,88807.223,429
Anglès,1071.219,9,535.346,7,1606.565,18648.583,138
Anglesola,1189.567,8,0.000,0,1189.567,10271.979,69
Arbeca,520.494,16,76.117,2,596.611,20836.322,133
Arbolí,0.000,0,188.948,4,188.948,867.179,11
Arbúcies,2110.962,11,0.000,0,2110.962,24875.687,121
Arenys de Mar,6939.154,55,0.000,0,6939.154,41006.496,244
Arenys de Munt,4319.834,30,0.000,0,4319.834,39654.094,189
Argelaguer,1514.901,5,625.199,6,2140.100,4288.254,33
Argençola,0.000,0,0.000,0,0.000,3594.487,34
Argentona,6298.810,50,274.818,4,6573.627,60812.384,294
Arnes,0.000,0,0.000,0,0.000,4232.642,58
Arres,0.000,0,184.998,8,184.998,1136.687,27
Arsèguel,0.000,0,0.000,0,0.000,1123.189,14
Artés,2257.942,41,47.436,2,2305.378,25214.531,161
Artesa de Lleida,0.000,0,0.000,0,0.000,8468.765,67
Artesa de Segre,6078.931,130,1818.950,26,7897.881,25875.059,294
Ascó,2304.354,12,475.839,12,2780.193,10256.586,86
Aspa,1046.489,10,417.348,5,1463.837,3162.178,34
Avià,951.036,10,229.663,2,1180.699,9243.213,61
Avinyó,4316.001,26,213.677,3,4529.678,15555.331,89
Avinyonet del Penedès,0.000,0,0.000,0,0.000,16623.757,113
Avinyonet de Puigventós,0.000,0,0.000,0,0.000,9975.795,66
Badalona,0.000,0,0.000,0,0.000,235211.912,1604
Badia del Vallès,497.659,8,0.000,0,497.659,4749.015,36
Bagà,0.000,0,0.000,0,0.000,7438.069,72
Baix Pallars,0.000,0,0.000,0,0.000,2950.033,49
Balaguer,7303.079,55,0.000,0,7303.079,47499.178,290
Balenyà,5533.390,47,0.000,0,5533.390,16038.376,112
Balsareny,622.725,8,0.000,0,622.725,13235.210,104
Banyeres del Penedès,0.000,0,0.000,0,0.000,30061.884,175
Banyoles,521.329,15,253.958,2,775.287,67002.677,494
Barbens,2108.313,16,0.000,0,2108.313,6539.778,43
Barberà de la Conca,355.864,2,0.000,0,355.864,5698.090,56
Barberà del Vallès,7293.473,98,822.960,10,8116.433,80214.469,462
Barcelona,0.000,0,0.000,0,0.000,842469.109,5580
Bàscara,0.000,0,0.000,0,0.000,10041.414,75
Bassella,0.000,0,0.000,0,0.000,1005.890,12
Batea,0.000,0,0.000,0,0.000,9582.986,95
