Argelaguer;0,000;0;625,199;6;625,199;4288,254;33
Argençola;0,000;0;0,000;0;0,000;3594,487;34
Argentona;5499,369;47;274,818;4;5774,187;60635,466;293
Arnes;0,000;0;0,000;0;0,000;4232,642;58
Arres;0,000;0;184,998;8;184,998;1136,687;27
Arsèguel;0,000;0;0,000;0;0,000;1123,189;14
Artés;2257,942;41;47,436;2;2305,378;25157,376;160
Artesa de Lleida;0,000;0;0,000;0;0,000;8468,765;67
Artesa de Segre;6078,931;130;1818,950;26;7897,881;25875,059;294
Ascó;2304,354;12;475,839;12;2780,193;10256,586;86
Aspa;1046,489;10;417,348;5;1463,837;3162,178;34
Avià;54,986;1;229,663;2;284,648;9243,229;61
Avinyó;4219,053;24;216,276;3;4435,329;15704,694;91
Avinyonet del Penedès;0,000;0;0,000;0;0,000;16623,757;113
Avinyonet de Puigventós;0,000;0;0,000;0;0,000;9975,795;66
Badalona;0,000;0;0,000;0;0,000;234997,686;1603
Badia del Vallès;497,659;8;0,000;0;497,659;4698,316;35
Bagà;0,000;0;0,000;0;0,000;7532,046;74
Baix Pallars;0,000;0;0,000;0;0,000;3005,817;50
Balaguer;7092,978;62;0,000;0;7092,978;48256,119;326
Balenyà;5704,525;54;0,000;0;5704,525;16692,928;120
Balsareny;53,925;1;0,000;0;53,925;12788,368;98
Banyeres del Penedès;0,000;0;0,000;0;0,000;30061,884;175
Banyoles;0,000;0;253,958;2;253,958;66918,375;493
Barbens;2108,313;16;0,000;0;2108,313;6539,778;43
Barberà de la Conca;355,864;2;0,000;0;355,864;5698,090;56
Barberà del Vallès;7196,189;97;901,955;11;8098,144;79474,985;461
Barcelona;0,000;0;245,149;1;245,149;840070,195;5605
Bàscara;0,000;0;0,000;0;0,000;10041,414;75
Bassella;0,000;0;0,000;0;0,000;1112,339;14
Batea;0,000;0;0,000;0;0,000;9582,986;95
Bausen;0,000;0;0,000;0;0,000;1100,297;22
Begues;58,395;1;0,000;0;58,395;52653,766;294
Begur;114,901;3;364,181;5;479,082;95257,413;427
Belianes;933,341;17;0,000;0;933,341;4982,037;52
Bellaguarda;0,000;0;0,000;0;0,000;1852,296;18
Bellcaire d'Empordà;0,000;0;0,000;0;0,000;6357,113;39
Bellcaire d'Urgell;0,000;0;0,000;0;0,000;10910,230;77
Bell-lloc d'Urgell;5478,212;24;0,000;0;5478,212;21739,588;139
Bellmunt del Priorat;0,000;0;0,000;0;0,000;2562,463;25
Bellmunt d'Urgell;0,000;0;0,000;0;0,000;3195,239;25
Bellprat;0,000;0;0,000;0;0,000;1075,609;15
Bellpuig;7564,324;62;108,196;2;7672,521;21770,531;178
Bellvei;0,000;0;0,000;0;0,000;25451,799;116
Bellver de Cerdanya;78,787;2;1833,755;17;1912,543;29977,342;226
Bellvís;886,708;22;80,867;1;967,575;17094,021;127
Benavent de Segrià;1223,891;16;0,000;0;1223,891;4625,756;50
Benifallet;0,000;0;0,000;0;0,000;4603,389;54
Benissanet;569,055;5;0,000;0;569,055;5517,496;51
Berga;132,089;4;91,957;4;224,046;40965,990;286
Besalú;0,000;0;0,000;0;0,000;18150,451;128
Bescanó;0,000;0;215,178;2;215,178;40819,496;202
Beuda;0,000;0;0,000;0;0,000;243,907;4
Bigues i Riells;3656,222;39;191,735;3;3847,957;113692,765;335
Biosca;0,000;0;0,000;0;0,000;2515,771;36
Biure;0,000;0;0,000;0;0,000;2258,318;26
Blancafort;915,434;19;0,000;0;915,434;4024,376;54
Blanes;307,971;4;0,000;0;307,971;84750,076;559
Boadella i les Escaules;0,000;0;0,000;0;0,000;2548,342;30
Bolvir;101,327;2;0,000;0;101,327;24309,737;87
Bonastre;0,000;0;0,000;0;0,000;8563,825;55
Bordils;0,000;0;179,435;4;179,435;10556,871;46
Borrassà;0,000;0;0,000;0;0,000;5751,532;45
Borredà;0,000;0;0,000;0;0,000;3850,747;37
Bossòst;0,000;0;0,000;0;0,000;5729,410;57
Bot;0,000;0;0,000;0;0,000;5095,428;39
Botarell;1751,662;16;0,000;0;1751,662;6571,840;50
Bovera;337,592;7;0,000;0;337,592;2559,022;25
Bràfim;0,000;0;0,000;0;0,000;7488,412;41
Breda;52,005;2;0,000;0;52,005;16541,803;100
Brunyola i Sant Martí Sapresa;0,000;0;0,000;0;0,000;2261,595;10
Cabacés;2529,537;22;0,000;0;2529,537;4711,967;35
Cabanabona;586,665;16;0,000;0;586,665;1753,137;28
Cabanelles;0,000;0;0,000;0;0,000;517,620;13
Cabanes;0,000;0;0,000;0;0,000;3613,997;27
Cabó;0,000;0;0,000;0;0,000;1287,752;23
Cabra del Camp;391,162;6;0,000;0;391,162;26357,022;85
Cabrera d'Anoia;0,000;0;0,000;0;0,000;35059,194;120
Cabrera de Mar;2573,083;20;1510,785;14;4083,868;31689,291;185
Cabrils;2250,917;36;243,207;7;2494,123;51367,283;256
Cadaqués;436,808;2;0,000;0;436,808;32232,139;213
Calaf;289,904;2;202,476;9;492,381;17515,999;124
Calafell;0,000;0;0,000;0;0,000;153462,237;776
Calders;1899,454;19;0,000;0;1899,454;14118,219;59
Caldes de Malavella;601,071;7;0,000;0;601,071;73857,163;345
Caldes de Montbui;2638,105;31;160,370;5;2798,475;88098,878;374
Caldes d'Estrac;247,249;7;0,000;0;247,249;15455,191;77
Calella;141,061;2;0,000;0;141,061;34368,637;174
Calldetenes;62,861;3;14,440;1;77,301;15551,661;131
Callús;2917,093;32;563,466;4;3480,559;10008,971;67
Calonge de Segarra;0,000;0;154,530;2;154,530;1692,595;18
Calonge i Sant Antoni;57,344;1;0,000;0;57,344;134772,870;639
Camarasa;2875,307;27;381,868;9;3257,175;9371,152;113
Camarles;47,384;1;0,000;0;47,384;19383,620;126
Cambrils;2304,264;43;160,450;1;2464,714;152500,043;1053
Camós;0,000;0;683,518;11;683,518;5207,738;55
Campdevànol;0,000;0;0,000;0;0,000;14675,609;109
Campelles;0,000;0;0,000;0;0,000;2047,924;19
Campins;0,000;0;0,000;0;0,000;5487,105;23
Campllong;0,000;0;0,000;0;0,000;4836,178;28
Camprodon;227,242;3;0,000;0;227,242;19639,064;123
Canejan;0,000;0;0,000;0;0,000;903,770;16
Canet d'Adri;0,000;0;0,000;0;0,000;6137,663;22
Canet de Mar;852,888;16;0,000;0;852,888;37088,544;294
Canovelles;2591,324;27;519,220;5;3110,544;42741,619;163
Cànoves i Samalús;1888,898;25;0,000;0;1888,898;26395,898;117
Cantallops;0,000;0;0,000;0;0,000;5377,926;48
Canyelles;0,000;0;0,000;0;0,000;57753,933;232
Capafonts;0,000;0;0,000;0;0,000;2127,528;29
Capçanes;200,876;4;0,000;0;200,876;2618,334;22
Capellades;54,933;1;0,000;0;54,933;16263,997;90
Capmany;0,000;0;0,000;0;0,000;5859,090;69
Capolat;0,000;0;0,000;0;0,000;140,859;1
Cardedeu;6359,469;61;38,384;1;6397,853;68893,443;377
Cardona;0,000;0;89,112;4;89,112;17909,779;115
Carme;0,000;0;0,000;0;0,000;9550,122;41
Caseres;0,000;0;0,000;0;0,000;2242,573;23
Cassà de la Selva;218,801;2;0,000;0;218,801;37971,387;214
Casserres;0,000;0;367,442;9;367,442;8149,535;81
Castellar de la Ribera;0,000;0;0,000;0;0,000;320,632;2
Castellar del Riu;0,000;0;0,000;0;0,000;493,011;1
Castellar del Vallès;1728,714;36;288,380;2;2017,094;104850,323;554
Castellar de n'Hug;0,000;0;9,979;1;9,979;2429,525;27
Castellbell i el Vilar;59,719;2;0,000;0;59,719;33146,947;152
Castellbisbal;222,638;4;0,000;0;222,638;78540,829;338
Castellcir;57,428;1;0,000;0;57,428;12335,940;51
Castelldans;864,089;13;0,000;0;864,089;5456,163;48
Castelldefels;1457,777;56;0,000;0;1457,777;137456,538;792
Castell de l'Areny;0,000;0;0,000;0;0,000;735,330;4
Castell de Mur;0,000;0;0,000;0;0,000;1877,124;39
Castellet i la Gornal;0,000;0;0,000;0;0,000;38513,617;187
Castellfollit de la Roca;0,000;0;0,000;0;0,000;2235,027;19
Castellfollit del Boix;0,000;0;0,000;0;0,000;1397,537;15
Castellfollit de Riubregós;0,000;0;143,403;10;143,403;1395,031;22
Castellgalí;1383,875;11;0,000;0;1383,875;21856,683;114
Castellnou de Bages;2345,440;17;0,000;0;2345,440;18139,055;64
Castellnou de Seana;851,512;16;0,000;0;851,512;5140,952;41
Castelló de Farfanya;2721,746;27;0,000;0;2721,746;6440,134;69
Castelló d'Empúries;0,000;0;0,000;0;0,000;85175,869;534
Castellolí;0,000;0;0,000;0;0,000;4111,578;23
Castell-Platja d'Aro;162,251;3;0,000;0;162,251;122573,887;609
Castellserà;0,000;0;0,000;0;0,000;8168,480;63
Castellterçol;497,229;11;0,000;0;497,229;16851,096;140
Castellvell del Camp;1074,862;8;0,000;0;1074,862;25793,458;114
Castellví de la Marca;0,000;0;0,000;0;0,000;6989,642;53
Castellví de Rosanes;0,000;0;0,000;0;0,000;20278,454;67
Cava;0,000;0;0,000;0;0,000;1760,293;23
Celrà;524,213;7;67,623;1;591,836;35055,427;173
Centelles;3477,432;83;0,000;0;3477,432;33268,345;251
Cercs;0,000;0;67,740;1;67,740;10109,832;71
Cerdanyola del Vallès;3900,478;61;188,991;5;4089,469;115999,549;658
Cervelló;42,928;1;0,000;0;42,928;64436,052;273
Cervera;9123,600;99;492,361;6;9615,961;49523,981;405
Cervià de les Garrigues;335,263;7;0,000;0;335,263;4906,272;38
Cervià de Ter;0,000;0;0,000;0;0,000;7071,553;60
Cistella;0,000;0;0,000;0;0,000;3220,228;21
Ciutadilla;381,007;8;0,000;0;381,007;2265,714;28
Clariana de Cardener;0,000;0;0,000;0;0,000;293,399;3
Colera;0,000;0;0,000;0;0,000;9143,606;58
Collbató;423,919;16;0,000;0;423,919;44829,048;224
Colldejou;0,000;0;0,000;0;0,000;1783,427;28
Coll de Nargó;0,000;0;690,926;7;690,926;4498,271;49
Collsuspina;354,015;5;0,000;0;354,015;5188,840;30
Colomers;0,000;0;27,763;1;27,763;3141,022;40
Conca de Dalt;0,000;0;0,000;0;0,000;5679,431;58
Conesa;0,000;0;0,000;0;0,000;1813,593;26
Constantí;5827,230;50;76,414;1;5903,644;43547,527;190
Copons;0,000;0;0,000;0;0,000;1492,634;20
Corbera d'Ebre;1142,166;12;0,000;0;1142,166;9303,978;71
Corbera de Llobregat;81,463;2;0,000;0;81,463;133120,602;487
Corbins;165,120;3;146,854;3;311,973;8232,237;70
Corçà;0,000;0;0,000;0;0,000;10778,597;92
Cornellà de Llobregat;339,881;7;0,000;0;339,881;77570,508;522
Cornellà del Terri;0,000;0;721,019;10;721,019;16476,979;154
Cornudella de Montsant;2762,330;37;0,000;0;2762,330;6858,608;75
Creixell;2909,545;52;48,923;1;2958,468;48060,775;299
Crespià;0,000;0;29,986;2;29,986;2588,972;44
Cruïlles; Monells i Sant Sadurní de l'Heura;0,000;0;0,000;0;0,000;9502,673;71
Cubelles;0,000;0;0,000;0;0,000;80169,740;431
Cubells;2639,930;44;0,000;0;2639,930;7151,453;77
Cunit;57,696;2;21,010;1;78,707;100156,262;768
Darnius;0,000;0;0,000;0;0,000;4165,287;28
Das;0,000;0;0,000;0;0,000;10268,762;39
Deltebre;56,135;1;0,000;0;56,135;81743,769;297
Dosrius;6834,042;25;107,744;1;6941,785;54858,330;178
Duesaigües;986,615;14;0,000;0;986,615;2505,103;28
el Bruc;0,000;0;0,000;0;0,000;23443,040;109
el Brull;116,097;2;0,000;0;116,097;2912,553;10
el Catllar;7451,243;57;0,000;0;7451,243;63268,468;318
el Cogul;0,000;0;0,000;0;0,000;2146,599;21
el Far d'Empordà;0,000;0;0,000;0;0,000;6657,210;61
el Lloar;0,000;0;0,000;0;0,000;1042,535;12
el Masnou;104,174;3;0,000;0;104,174;53539,256;366
el Masroig;403,509;13;0,000;0;403,509;3199,266;31
el Milà;0,000;0;0,000;0;0,000;1016,593;12
el Molar;75,960;3;0,000;0;75,960;2192,273;22
el Montmell;0,000;0;0,000;0;0,000;40076,656;145
el Morell;2483,929;19;0,000;0;2483,929;13334,851;85
el Palau d'Anglesola;1763,175;29;0,000;0;1763,175;27968,594;175
el Papiol;39,522;1;0,000;0;39,522;15607,269;112
el Perelló;176,194;2;22,628;1;198,822;22658,915;156
el Pinell de Brai;0,000;0;0,000;0;0,000;6454,839;72
el Pla del Penedès;0,000;0;0,000;0;0,000;4460,767;44
el Pla de Santa Maria;2677,235;20;40,819;1;2718,055;26948,058;154
el Poal;1113,182;13;0,000;0;1113,182;6764,682;36
el Pont d'Armentera;0,000;0;0,000;0;0,000;4008,776;37
el Pont de Bar;0,000;0;0,000;0;0,000;3758,212;48
el Pont de Suert;0,000;0;104,782;1;104,782;13722,360;108
el Pont de Vilomara i Rocafort;4678,667;51;65,911;3;4744,578;32996,453;134
el Port de la Selva;0,000;0;0,000;0;0,000;29385,222;165
el Prat de Llobregat;266,914;7;0,000;0;266,914;72626,678;470
el Rourell;0,000;0;0,000;0;0,000;1742,552;17
els Alamús;1175,377;8;0,000;0;1175,377;3925,921;27
els Garidells;0,000;0;0,000;0;0,000;1731,318;17
els Guiamets;406,479;4;0,000;0;406,479;1583,678;14
els Hostalets de Pierola;357,162;3;0,000;0;357,162;35148,523;118
el Soleràs;198,963;4;0,000;0;198,963;2295,757;19
els Omellons;432,747;6;0,000;0;432,747;2308,854;24
els Omells de na Gaia;485,454;7;0,000;0;485,454;3175,323;36
els Pallaresos;1396,942;23;0,000;0;1396,942;43148,073;218
els Plans de Sió;1361,084;18;30,427;4;1391,511;8600,248;111
els Prats de Rei;0,000;0;0,000;0;0,000;3447,352;41
els Torms;707,807;14;0,000;0;707,807;1731,195;23
el Vendrell;0,000;0;17,929;1;17,929;210472,522;1245
el Vilosell;96,936;1;0,000;0;96,936;3184,943;23
es Bòrdes;0,000;0;0,000;0;0,000;3204,557;44
Esparreguera;346,320;6;0,000;0;346,320;67060,504;311
Espinelves;930,930;9;0,000;0;930,930;2703,761;17
Esplugues de Llobregat;135,131;2;0,000;0;135,131;55319,690;370
Espolla;0,000;0;0,000;0;0,000;4664,665;66
Esponellà;0,000;0;341,660;4;341,660;3400,839;20
Espot;0,000;0;0,000;0;0,000;4494,545;62
Estamariu;0,000;0;0,000;0;0,000;1236,436;6
Estaràs;0,000;0;0,000;0;0,000;2575,904;32
Esterri d'Àneu;0,000;0;0,000;0;0,000;7792,421;59
Esterri de Cardós;0,000;0;0,000;0;0,000;894,823;21
Falset;1109,441;27;0,000;0;1109,441;11166,833;106
Farrera;0,000;0;0,000;0;0,000;2181,780;31
Figaró-Montmany;630,825;3;0,000;0;630,825;8386,707;33
Fígols;0,000;0;0,000;0;0,000;229,808;4
Fígols i Alinyà;0,000;0;0,000;0;0,000;3438,141;37
Figueres;0,000;0;0,000;0;0,000;97319,480;873
Figuerola del Camp;123,177;1;0,000;0;123,177;2274,173;30
Flaçà;0,000;0;0,000;0;0,000;7730,004;43
Flix;3493,141;37;0,000;0;3493,141;21425,696;156
Fogars de la Selva;0,000;0;0,000;0;0,000;22034,448;53
Fogars de Montclús;0,000;0;0,000;0;0,000;2007,134;9
Foixà;0,000;0;0,000;0;0,000;2380,526;16
Folgueroles;0,000;0;115,877;2;115,877;12102,522;76
Fondarella;536,214;5;0,000;0;536,214;7177,739;52
Fonollosa;0,000;0;0,000;0;0,000;16550,830;95
Fontanals de Cerdanya;0,000;0;149,943;2;149,943;14576,716;104
Fontanilles;0,000;0;0,000;0;0,000;2778,453;25
Fontcoberta;0,000;0;658,905;14;658,905;9771,910;87
Font-rubí;0,000;0;0,000;0;0,000;8550,904;49
Foradada;362,659;5;755,730;8;1118,389;3612,894;38
Forallac;0,000;0;0,000;0;0,000;19353,501;103
Forès;0,000;0;0,000;0;0,000;1996,953;24
Fornells de la Selva;0,000;0;0,000;0;0,000;24047,831;130
Fortià;0,000;0;0,000;0;0,000;7804,169;53
Freginals;0,000;0;0,000;0;0,000;2232,200;30
Fulleda;897,594;14;0,000;0;897,594;1934,703;26
Gaià;0,000;0;0,000;0;0,000;562,011;5
Gallifa;255,792;4;0,000;0;255,792;3931,440;17
Gandesa;1645,504;17;0,000;0;1645,504;14280,059;102
Garcia;2631,762;39;0,000;0;2631,762;4747,275;56
Garrigàs;0,000;0;0,000;0;0,000;3279,078;29
Garrigoles;0,000;0;0,000;0;0,000;2194,381;27
Garriguella;0,000;0;0,000;0;0,000;11121,541;107
Gavà;692,880;16;0,000;0;692,880;79809,306;451
Gavet de la Conca;0,000;0;0,000;0;0,000;5710,764;71
Gelida;0,000;0;0,000;0;0,000;35028,941;171
Ger;0,000;0;0,000;0;0,000;11476,584;67
Gimenells i el Pla de la Font;0,000;0;0,000;0;0,000;11026,277;57
Ginestar;103,301;4;0,000;0;103,301;4678,192;48
Girona;35,288;1;75,180;2;110,468;210218,959;1820
Gironella;0,000;0;373,405;6;373,405;18566,115;139
Gisclareny;0,000;0;0,000;0;0,000;82,856;1
Godall;0,000;0;0,000;0;0,000;5071,496;48
Golmés;5015,621;51;0,000;0;5015,621;19214,518;108
Gombrèn;0,000;0;0,000;0;0,000;2638,015;24
Gósol;0,000;0;0,000;0;0,000;3926,024;36
Granera;0,000;0;0,000;0;0,000;1464,664;11
Granollers;5974,191;52;0,000;0;5974,191;110732,655;610
Granyanella;0,000;0;37,413;2;37,413;6335,578;49
Granyena de les Garrigues;206,559;5;0,000;0;206,559;1855,557;25
Granyena de Segarra;0,000;0;0,000;0;0,000;1630,410;19
Gratallops;0,000;0;0,000;0;0,000;2632,555;44
Gualba;54,563;1;0,000;0;54,563;17688,679;61
Gualta;0,000;0;0,000;0;0,000;4076,387;21
Guardiola de Berguedà;0,000;0;0,000;0;0,000;3088,608;26
Guils de Cerdanya;0,000;0;0,000;0;0,000;13890,775;73
Guimerà;277,417;2;85,734;5;363,151;3923,481;92
Guissona;2161,294;31;38,535;2;2199,829;21827,735;140
Guixers;0,000;0;0,000;0;0,000;1054,204;3
Gurb;2701,922;22;1183,151;6;3885,072;31142,870;152
Horta de Sant Joan;0,000;0;0,000;0;0,000;9784,150;78
Hostalric;163,413;2;0,000;0;163,413;20816,371;108
Igualada;612,088;7;0,000;0;612,088;94178,145;522
Isona i Conca Dellà;0,000;0;123,917;4;123,917;17359,802;173
Isòvol;49,239;1;685,577;8;734,816;6823,669;48
Ivars de Noguera;32,832;1;0,000;0;32,832;3889,446;43
Ivars d'Urgell;4180,259;45;0,000;0;4180,259;10421,004;73
Ivorra;475,598;9;0,000;0;475,598;1312,443;27
Jafre;0,000;0;0,000;0;0,000;3824,937;32
Jorba;0,000;0;0,000;0;0,000;8644,553;57
Josa i Tuixén;0,000;0;469,174;9;469,174;3815,339;50
Juià;0,000;0;0,000;0;0,000;2851,419;23
Juncosa;0,000;0;0,000;0;0,000;2302,262;25
Juneda;1094,620;21;19,581;1;1114,201;14231,135;125
la Baronia de Rialb;0,000;0;0,000;0;0,000;1128,208;19
la Bisbal de Falset;0,000;0;0,000;0;0,000;2562,404;23
la Bisbal del Penedès;0,000;0;0,000;0;0,000;68229,997;251
la Bisbal d'Empordà;0,000;0;8,624;1;8,624;32745,358;179
la Canonja;718,431;13;0,000;0;718,431;15723,916;125
la Cellera de Ter;0,000;0;0,000;0;0,000;11888,047;104
la Coma i la Pedra;0,000;0;0,000;0;0,000;11555,555;44
la Fatarella;924,170;13;0,000;0;924,170;4592,611;47
la Febró;0,000;0;0,000;0;0,000;771,745;13
la Figuera;324,231;4;0,000;0;324,231;2011,171;21
la Floresta;0,000;0;0,000;0;0,000;1827,744;18
la Fuliola;5208,883;46;0,000;0;5208,883;9175,954;74
la Galera;0,000;0;0,000;0;0,000;5585,447;49
la Garriga;3969,949;81;560,537;9;4530,486;66842,095;362
la Granada;0,000;0;0,000;0;0,000;10958,584;76
la Granadella;786,411;14;0,000;0;786,411;4995,914;46
la Granja d'Escarp;0,000;0;0,000;0;0,000;4545,087;47
La Guingueta d'Àneu;0,000;0;1052,151;10;1052,151;5958,076;80
la Jonquera;0,000;0;0,000;0;0,000;19154,978;151
l'Albagés;1211,686;12;0,000;0;1211,686;3401,201;30
l'Albi;446,498;10;509,355;9;955,852;8098,631;75
l'Albiol;988,035;5;0,000;0;988,035;8146,183;24
l'Aldea;39,019;1;0,000;0;39,019;35669,797;149
l'Aleixar;4,453;1;0,000;0;4,453;5052,199;43
la Llacuna;0,000;0;0,000;0;0,000;12534,474;106
la Llagosta;1340,181;18;548,898;6;1889,079;18981,442;108
la Masó;0,000;0;0,000;0;0,000;1064,146;9
l'Ametlla del Vallès;5313,168;40;243,114;3;5556,282;85287,639;300
l'Ametlla de Mar;447,012;8;0,000;0;447,012;104536,120;449
la Molsosa;0,000;0;0,000;0;0,000;1183,199;17
la Morera de Montsant;1043,606;12;0,000;0;1043,606;2044,900;27
l'Ampolla;556,832;9;0,000;0;556,832;37962,117;276
la Nou de Berguedà;0,000;0;66,124;1;66,124;1460,338;15
la Nou de Gaià;48,700;2;82,582;5;131,282;3371,641;34
la Palma d'Ebre;0,000;0;0,000;0;0,000;5249,932;56
la Palma de Cervelló;0,000;0;0,000;0;0,000;9907,377;74
la Pera;0,000;0;0,000;0;0,000;3376,210;48
la Pobla de Cérvoles;157,564;2;0,000;0;157,564;2312,675;15
la Pobla de Claramunt;0,000;0;0,000;0;0,000;22143,742;139
la Pobla de Lillet;0,000;0;0,000;0;0,000;6123,968;68
la Pobla de Mafumet;7077,572;44;0,000;0;7077,572;15100,026;93
la Pobla de Massaluca;390,985;8;0,000;0;390,985;2408,749;31
la Pobla de Montornès;3946,423;47;70,243;1;4016,666;37761,499;184
la Pobla de Segur;0,000;0;0,000;0;0,000;11480,250;111
la Portella;565,042;13;0,000;0;565,042;2901,134;39
la Quar;0,000;0;0,000;0;0,000;21,649;1
l'Arboç;0,000;0;0,000;0;0,000;19838,276;108
l'Argentera;312,232;8;0,000;0;312,232;1420,784;26
la Riba;0,000;0;0,000;0;0,000;2824,802;37
la Riera de Gaià;3175,554;21;0,000;0;3175,554;9262,400;46
l'Armentera;0,000;0;0,000;0;0,000;11173,920;94
la Roca del Vallès;7436,976;52;351,410;2;7788,385;58414,380;269
la Secuita;290,252;7;0,000;0;290,252;15664,484;114
la Selva del Camp;465,205;5;0,000;0;465,205;16164,894;122
la Selva de Mar;0,000;0;0,000;0;0,000;2659,019;27
la Sénia;0,000;0;0,000;0;0,000;28943,139;186
la Sentiu de Sió;2674,495;15;0,000;0;2674,495;7874,210;52
la Seu d'Urgell;174,215;2;36,847;1;211,063;29518,577;231
la Tallada d'Empordà;0,000;0;0,000;0;0,000;6170,425;45
la Torre de Cabdella;0,000;0;754,341;18;754,341;9666,508;148
la Torre de Claramunt;54,933;1;0,000;0;54,933;50885,970;181
la Torre de Fontaubella;21,866;1;0,000;0;21,866;1675,837;23
la Torre de l'Espanyol;832,416;6;0,000;0;832,416;4689,014;32
la Vajol;0,000;0;0,000;0;0,000;1543,911;20
la Vall de Bianya;0,000;0;0,000;0;0,000;7312,555;53
la Vall de Boí;0,000;0;234,506;3;234,506;10937,291;140
la Vall d'en Bas;0,000;0;97,902;1;97,902;18811,071;122
la Vansa i Fórnols;0,000;0;219,171;2;219,171;3110,441;41
la Vilella Alta;724,516;11;0,000;0;724,516;2134,085;27
la Vilella Baixa;641,704;9;0,000;0;641,704;2969,323;32
Les;0,000;0;185,365;2;185,365;6327,766;65
les Avellanes i Santa Linya;0,000;0;346,176;8;346,176;6971,927;112
les Borges Blanques;4139,873;28;0,000;0;4139,873;23840,542;144
les Borges del Camp;1588,637;11;0,000;0;1588,637;9451,071;63
les Cabanyes;0,000;0;0,000;0;0,000;6699,974;38
l'Escala;631,205;12;58,403;1;689,609;124932,015;716
les Franqueses del Vallès;6878,464;48;0,000;0;6878,464;75514,159;323
les Llosses;0,000;0;0,000;0;0,000;443,622;6
les Masies de Roda;1933,844;14;0,000;0;1933,844;8075,537;47
les Masies de Voltregà;262,126;4;0,000;0;262,126;23061,428;154
les Oluges;1542,350;28;269,276;1;1811,626;4467,790;55
les Piles;616,547;12;0,000;0;616,547;2845,370;35
les Planes d'Hostoles;0,000;0;0,000;0;0,000;9649,948;75
l'Espluga Calba;891,797;18;0,000;0;891,797;3419,214;37
l'Espluga de Francolí;0,000;0;0,000;0;0,000;16412,503;140
les Preses;0,000;0;0,000;0;0,000;13639,120;76
l'Espunyola;0,000;0;0,000;0;0,000;0,000;0
l'Esquirol;2191,668;23;0,000;0;2191,668;19064,232;109
l'Estany;1081,807;10;53,705;1;1135,512;5220,976;37
les Valls d'Aguilar;0,000;0;2514,478;23;2514,478;5023,914;61
les Valls de Valira;0,000;0;1801,079;14;1801,079;9501,193;85
l'Hospitalet de Llobregat;0,000;0;0,000;0;0,000;148042,690;972
