Viladecavalls;8018.29512946;98;0.0;0;8018.29512946;
Vilademuls;2248.16427254;13;3120.87416375;31;5369.03843629;
Viladrau;6845.19390805;47;0.0;0;6845.19390805;
Vilafant;1235.3628386;16;0.0;0;1235.3628386;
Vilafranca del Penedès;1043.51129356;14;0.0;0;1043.51129356;
Vilagrassa;1108.62297049;13;0.0;0;1108.62297049;
Vilajuïga;216.388785649;4;0.0;0;216.388785649;
Vilalba dels Arcs;2826.47885029;27;0.0;0;2826.47885029;
Vilalba Sasserra;3637.49817658;21;0.0;0;3637.49817658;
Vilaller;2814.63269336;29;0.0;0;2814.63269336;
Vilallonga del Camp;338.413238521;8;13.3169151812;1;351.730153703;
Vilallonga de Ter;3795.98354033;21;278.026628129;2;4074.01016846;
Vilamacolum;1382.47742385;12;0.0;0;1382.47742385;
Vilamalla;922.461959868;10;0.0;0;922.461959868;
Vilamaniscle;72.5438186044;2;0.0;0;72.5438186044;
Vilamòs;1121.95098275;12;0.0;0;1121.95098275;
Vilanant;1576.78040842;16;0.0;0;1576.78040842;
Vilanova de Bellpuig;8193.06524531;36;0.0;0;8193.06524531;
Vilanova de la Barca;4488.87759353;22;0.0;0;4488.87759353;
Vilanova de l'Aguda;1052.3781381;15;0.0;0;1052.3781381;
Vilanova del Camí;229.242247328;4;0.0;0;229.242247328;
Vilanova del Vallès;21417.8704683;71;0.0;0;21417.8704683;
Vilanova de Meià;2128.7654128;29;803.922928843;14;2932.68834165;
Vilanova de Prades;1593.17452588;17;0.0;0;1593.17452588;
Vilanova de Sau;372.701305579;7;0.0;0;372.701305579;
Vilanova d'Escornalbou;4568.01289662;32;0.0;0;4568.01289662;
Vilanova de Segrià;3774.42230579;26;0.0;0;3774.42230579;
Vilanova i la Geltrú;2236.12076867;21;479.237297495;5;2715.35806616;
Vilaplana;1683.76571051;17;0.0;0;1683.76571051;
Vila-rodona;6853.30255309;28;0.0;0;6853.30255309;
Vila-sacra;0.0;0;0.0;0;0.0;
Vila-sana;687.661190119;7;0.0;0;687.661190119;
Vila-seca;1248.1874954;12;0.0;0;1248.1874954;
Vilassar de Dalt;7112.54101488;46;704.702066957;8;7817.24308184;
Vilassar de Mar;4229.57629363;40;310.710560736;4;4540.28685436;
Vilaür;920.444416105;7;988.750250328;13;1909.19466643;
Vilaverd;3737.82428004;35;299.094024553;1;4036.91830459;
Vilobí del Penedès;146.191922635;2;100.67474012;3;246.866662755;
Vilobí d'Onyar;3168.10166852;23;0.0;0;3168.10166852;
Vilopriu;3095.07395217;15;477.295672915;4;3572.36962508;
Vimbodí i Poblet;7329.59719491;53;0.0;0;7329.59719491;
Vinaixa;3116.80070177;28;0.0;0;3116.80070177;
Vinebre;457.930863496;12;0.0;0;457.930863496;
Vinyols i els Arcs;2078.8754401;21;0.0;0;2078.8754401;
Viver i Serrateix;0.0;0;0.0;0;0.0;
Xerta;548.499934791;4;18.7928067756;1;567.292741567;
