Alta Ribagorça;16620.3972625607;163;1138.84356509503;16;17759.24082765573;
Alt Camp;91691.9740642378;562;783.463719551273;27;92475.43778378908;
Alt Empordà;50935.5184822349;536;4635.40964397496;63;55570.92812620986;
Alt Penedès;1468.14236960431;31;13.3802127689345;1;1481.5225823732446;
Alt Urgell;71309.6784785804;622;10152.9807106584;115;81462.65918923881;
Anoia;19390.1271187728;178;1273.89524869124;33;20664.02236746404;
Bages;180931.815272961;1551;6024.43056560474;94;186956.24583856572;
Baix Camp;103302.96812085;1156;2034.02232257112;31;105336.99044342112;
Baix Ebre;75328.7773198912;661;648.852607704041;16;75977.62992759525;
Baix Empordà;137490.300023467;1097;16058.4156944878;149;153548.7157179548;
Baix Llobregat;100572.171818397;903;991.944800513232;14;101564.11661891022;
Baix Penedès;2857.84868634942;58;38.0938707171006;2;2895.9425570665207;
Barcelonès;3154.31638865376;56;300.357290759993;8;3454.6736794137532;
Berguedà;77721.3438355179;649;8979.94695523926;86;86701.29079075715;
Cerdanya;72659.9928166556;548;5511.82871827967;59;78171.82153493527;
Conca de Barberà;44224.9165498948;491;1494.49994621108;35;45719.41649610588;
Garraf;1648.17762242369;35;0.0;0;1648.17762242369;
Garrigues;30082.2664397318;290;773.124381431327;14;30855.390821163128;
Garrotxa;45856.6422342381;401;3342.8680477624;22;49199.5102820005;
Gironès;30349.339899693;202;1260.82617870754;21;31610.16607840054;
Maresme;148719.542251493;1265;10715.4182468263;110;159434.9604983193;
Moianès;14277.9448835554;147;300.50003653392;3;14578.44492008932;
Montsià;31872.0346758345;280;654.220457382246;5;32526.255133216746;
Noguera;78081.4301391834;784;6049.86041428878;97;84131.29055347218;
Osona;126038.79741825;1196;8126.67176685974;100;134165.46918510975;
Pallars Jussà;53563.2316761056;562;7954.43103830293;111;61517.66271440853;
Pallars Sobirà;23850.8984677228;304;8978.57850402187;126;32829.47697174467;
Pla de l'Estany;11463.1637865542;97;7164.31809769482;80;18627.48188424902;
Pla d'Urgell;54948.9497830828;491;69.6148909827235;1;55018.56467406552;
Priorat;46691.8597507986;463;286.449217258524;5;46978.30896805712;
Ribera d'Ebre;31478.6065220576;345;475.839046287708;12;31954.445568345305;
Ripollès;53518.8995766317;425;2469.49097322099;13;55988.390549852695;
Segarra;65203.0600960668;763;1054.37637004534;11;66257.43646611214;
Segrià;150445.296803754;1100;2908.5878623084;33;153353.8846660624;
Selva;81631.9708197564;579;811.82957666274;10;82443.80039641914;
Solsonès;28651.9766664942;238;952.607776509237;24;29604.584443003438;
Tarragonès;87239.2686208041;875;1254.55401693032;17;88493.82263773441;
Terra Alta;22398.73667744;207;776.781371111967;17;23175.518048551967;
Urgell;51535.9209677731;577;384.588706005691;8;51920.50967377879;
Val d'Aran;31128.3645825683;359;4684.46207614916;74;35812.82665871746;
Vallès Occidental;236090.762600774;2262;9216.05905596987;62;245306.82165674388;
Vallès Oriental;174386.156948912;1468;5797.35073357026;65;180183.50768248225;
