Alta Ribagorça;16865.1927868;165;1138.8435651;16;18004.0363519;
Alt Camp;96561.273423;574;789.442111536;27;97350.7155345;
Alt Empordà;107876.405533;1195;8321.74753409;120;116198.153067;
Alt Penedès;22641.2338166;214;3532.49551333;53;26173.7293299;
Alt Urgell;71944.602158;622;10356.0242193;120;82300.6263773;
Anoia;33311.9775752;320;6219.44179756;88;39531.4193727;
Bages;191529.748893;1619;6080.74778641;91;197610.496679;
Baix Camp;106726.309534;1274;2207.99530595;25;108934.30484;
Baix Ebre;75225.6163013;656;648.852607704;16;75874.468909;
Baix Empordà;149399.405649;1161;15703.7744862;154;165103.180135;
Baix Llobregat;132467.846881;1115;2204.86714003;25;134672.714021;
Baix Penedès;11236.0040547;143;1035.81480682;11;12271.8188615;
Barcelonès;8651.27003984;128;1241.34051407;19;9892.61055391;
Berguedà;78607.5784234;660;8982.17533849;86;87589.7537619;
Cerdanya;72392.0154001;542;5511.82871828;59;77903.8441184;
Conca de Barberà;43758.0183192;487;1494.49994621;35;45252.5182654;
Garraf;9911.91438757;118;1663.63884602;17;11575.5532336;
Garrigues;30082.2664397;290;773.124381431;14;30855.3908212;
Garrotxa;49265.2426665;457;3483.35845143;25;52748.6011179;
Gironès;53701.1001261;402;1799.96240123;29;55501.0625274;
Maresme;196940.56719;1485;10547.1815522;109;207487.748742;
Moianès;14714.7351003;152;300.500036534;3;15015.2351369;
Montsià;31833.5464428;283;654.220457382;5;32487.7669002;
Noguera;80127.6472248;811;6015.38319063;96;86143.0304154;
Osona;130934.272784;1217;7982.61489759;86;138916.887681;
Pallars Jussà;54176.5754281;568;7954.4310383;111;62131.0064664;
Pallars Sobirà;27228.0008417;324;14847.5696873;212;42075.5705291;
Pla de l'Estany;19256.8471085;207;10649.6401551;128;29906.4872636;
Pla d'Urgell;55644.4162455;497;69.6148909827;1;55714.0311365;
Priorat;47308.3035683;464;286.449217259;5;47594.7527856;
Ribera d'Ebre;37186.6960036;418;475.839046288;12;37662.5350498;
Ripollès;56435.8996392;438;2469.49097322;13;58905.3906124;
Segarra;65254.2901412;762;1054.37637005;11;66308.6665112;
Segrià;165906.931826;1172;3253.78798784;37;169160.719814;
Selva;115523.606121;823;900.886264753;11;116424.492386;
Solsonès;28752.6606274;238;952.607776509;24;29705.2684039;
Tarragonès;114836.767057;1079;2409.00276278;25;117245.76982;
Terra Alta;25326.9681255;228;940.94380408;17;26267.9119296;
Urgell;52280.7934296;578;705.427491707;21;52986.2209213;
Val d'Aran;31029.6103206;352;4648.85728184;73;35678.4676025;
Vallès Occidental;326376.550323;2667;9700.23522979;63;336076.785552;
Vallès Oriental;269820.543047;1751;5846.05615336;65;275666.5992;
