Alta Ribagorça;16620.3972625607;163;1138.84356509503;16;17759.24082765573;
Alt Camp;85091.6029893136;545;783.463719551273;27;85875.06670886488;
Alt Empordà;49783.5600103533;514;4538.44888595895;60;54322.00889631225;
Alt Penedès;1468.14236960431;31;13.3802127689345;1;1481.5225823732446;
Alt Urgell;71309.6784785804;622;10152.9807106584;115;81462.65918923881;
Anoia;17525.5574949657;160;1198.71902514465;32;18724.276520110347;
Bages;181152.567482129;1553;6024.43056560474;94;187176.99804773374;
Baix Camp;102485.135403296;1153;2034.02232257112;31;104519.15772586712;
Baix Ebre;75328.7773198912;661;648.852607704041;16;75977.62992759525;
Baix Empordà;137490.300023467;1097;16058.4156944878;149;153548.7157179548;
Baix Llobregat;101080.777770763;907;1161.53737203073;15;102242.31514279373;
Baix Penedès;2857.84868634942;58;38.0938707171006;2;2895.9425570665207;
Barcelonès;3395.22146109557;60;300.357290759993;8;3695.5787518555626;
Berguedà;77788.0669691888;650;8979.94695523926;86;86768.01392442806;
Cerdanya;72659.9928166556;548;5511.82871827967;59;78171.82153493527;
Conca de Barberà;44256.8453698147;493;1494.49994621108;35;45751.34531602578;
Garraf;1648.17762242369;35;0.0;0;1648.17762242369;
Garrigues;30082.2664397318;290;773.124381431327;14;30855.390821163128;
Garrotxa;45856.6422348191;401;3342.8680477624;22;49199.5102825815;
Gironès;30444.3748495642;203;1260.82617870754;21;31705.20102827174;
Maresme;148508.34847369;1259;10715.4182468263;110;159223.76672051632;
Moianès;14277.8027638279;147;300.50003653392;3;14578.30280036182;
Montsià;31872.0346758345;280;654.220457382246;5;32526.255133216746;
Noguera;78081.4301391834;784;6049.86041428878;97;84131.29055347218;
Osona;126038.859828759;1196;8037.95699358854;98;134076.81682234755;
Pallars Jussà;53563.2316761056;562;7954.43103830293;111;61517.66271440853;
Pallars Sobirà;23805.6643286962;303;8978.5053323449;126;32784.1696610411;
Pla de l'Estany;11463.1637865542;97;7164.31809769482;80;18627.48188424902;
Pla d'Urgell;54948.9497830828;491;69.6148909827235;1;55018.56467406552;
Priorat;46691.8597507986;463;286.449217258524;5;46978.30896805712;
Ribera d'Ebre;30809.4633715026;342;475.839046287708;12;31285.302417790306;
Ripollès;53518.8995766317;425;2469.49097322099;13;55988.390549852695;
Segarra;65282.7417073252;766;1191.89756564762;13;66474.63927297282;
Segrià;150836.060599776;1103;2908.5878623084;33;153744.6484620844;
Selva;81856.4786368892;580;811.82957666274;10;82668.30821355194;
Solsonès;28470.9592466792;237;952.607776509237;24;29423.567023188436;
Tarragonès;87242.5153904417;876;1254.55401693032;17;88497.06940737201;
Terra Alta;22398.73667744;207;776.781371111967;17;23175.518048551967;
Urgell;51535.9209677731;577;384.588706005691;8;51920.50967377879;
Val d'Aran;31166.0856068461;359;4684.46207614916;74;35850.54768299526;
Vallès Occidental;236113.617757967;2269;9380.80260360521;63;245494.4203615722;
Vallès Oriental;165927.424385222;1452;5721.69504213837;64;171649.11942736036;
