Alta Ribagorça;16865.192786845;167;1138.84356509503;16;18004.03635194003;
Alt Camp;91691.9740642378;562;783.463719551273;27;92475.43778378908;
Alt Empordà;51006.0671217874;539;4635.40964397496;63;55641.47676576236;
Alt Penedès;1468.14236960431;31;13.3802127689345;1;1481.5225823732446;
Alt Urgell;71309.6784785804;622;10152.9807106584;115;81462.65918923881;
Anoia;19390.1271187728;178;1286.17678628846;33;20676.30390506126;
Bages;189335.88600179;1626;6300.12531118438;95;195636.01131297438;
Baix Camp;102478.820522976;1151;2034.02232257112;31;104512.84284554713;
Baix Ebre;75328.8515326563;661;648.852607704041;16;75977.70414036035;
Baix Empordà;137489.305622626;1096;16226.4650027076;150;153715.77062533362;
Baix Llobregat;116252.779397272;945;782.124476332855;10;117034.90387360485;
Baix Penedès;2857.84868634942;58;38.0938707171006;2;2895.9425570665207;
Barcelonès;2899.55737980147;54;278.205662482642;7;3177.7630422841116;
Berguedà;77676.0531731851;644;8979.94695523926;86;86656.00012842435;
Cerdanya;72589.1314695034;545;5511.82871827967;59;78100.96018778306;
Conca de Barberà;44224.9165498948;491;1494.49994621108;35;45719.41649610588;
Garraf;1598.52312466231;33;0.0;0;1598.52312466231;
Garrigues;30082.2664397318;290;773.124381431327;14;30855.390821163128;
Garrotxa;45856.6422342381;401;3342.8680477624;22;49199.5102820005;
Gironès;30445.9650674884;203;1260.82617870754;21;31706.79124619594;
Maresme;189487.470960244;1466;10547.181552275;109;200034.652512519;
Moianès;14241.3644291243;145;300.50003653392;3;14541.86446565822;
Montsià;31829.6265243603;279;654.220457382246;5;32483.846981742547;
Noguera;78260.3021753224;785;6049.86041428878;97;84310.16258961118;
Osona;128202.7340964;1192;7915.5231536285;91;136118.25725002852;
Pallars Jussà;53563.2316761056;562;7954.43103830293;111;61517.66271440853;
Pallars Sobirà;24058.8921580653;307;8978.57850402187;126;33037.47066208717;
Pla de l'Estany;11463.1637865542;97;7164.31809769482;80;18627.48188424902;
Pla d'Urgell;54948.9497830828;491;69.6148909827235;1;55018.56467406552;
Priorat;46691.8597507986;463;286.449217258524;5;46978.30896805712;
Ribera d'Ebre;37688.368371208;418;475.839046287708;12;38164.20741749571;
Ripollès;53518.8995766317;425;2469.49097322099;13;55988.390549852695;
Segarra;65203.0600960668;763;1054.37637004534;11;66257.43646611214;
Segrià;149906.236933567;1091;2908.5878623084;33;152814.8247958754;
Selva;100855.12464351;722;811.82957666274;10;101666.95422017275;
Solsonès;28651.9766664942;238;952.607776509237;24;29604.584443003438;
Tarragonès;88819.4413731351;884;1401.70407467044;19;90221.14544780554;
Terra Alta;23405.1575385279;223;638.88850499185;16;24044.04604351975;
Urgell;51535.9209677731;577;384.588706005691;8;51920.50967377879;
Val d'Aran;31028.0998988612;356;4648.85728184041;73;35676.95718070161;
Vallès Occidental;289752.117600153;2467;9270.24298509331;63;299022.36058524635;
Vallès Oriental;191723.897535175;1530;5797.35073357026;65;197521.24826874526;
