Alta Ribagorça,16755.6470883,163,1138.8435651,16,17894.4906534,
Alt Camp,98578.8587414,599,789.442111536,27,99368.3008529,
Alt Empordà,110414.76813,1205,8225.20830253,119,118639.976432,
Alt Penedès,23522.5772744,228,3532.49551333,53,27055.0727877,
Alt Urgell,71633.87234,613,10356.0242189,119,81989.8965589,
Anoia,91140.1117095,747,3809.86968937,74,94949.9813989,
Bages,192454.271175,1618,6080.74778641,91,198535.018962,
Baix Camp,105637.930035,1259,2309.20485636,27,107947.134892,
Baix Ebre,72825.4019221,658,648.852607704,16,73474.2545298,
Baix Empordà,150878.993968,1149,15094.7139869,143,165973.707954,
Baix Llobregat,132911.711945,1104,2204.86714003,25,135116.579085,
Baix Penedès,11563.9988058,145,1035.81480682,11,12599.8136127,
Barcelonès,8791.3546396,128,1264.03070506,20,10055.3853447,
Berguedà,78585.1910184,654,8982.17533849,83,87567.3663569,
Cerdanya,72336.3140783,541,5361.88544517,57,77698.1995235,
Conca de Barberà,44081.1668751,480,1539.72613531,36,45620.8930104,
Garraf,10125.9227784,123,1663.63884602,17,11789.5616244,
Garrigues,31464.0770339,299,875.315749092,16,32339.392783,
Garrotxa,49264.0759369,454,3474.48085538,24,52738.5567923,
Gironès,49931.1484252,378,1544.60267697,24,51475.7511022,
Maresme,284565.789118,1770,10584.8348869,109,295150.624005,
Moianès,14664.2584878,152,300.500036534,3,14964.7585243,
Montsià,34153.4820883,290,241.134567334,2,34394.6166556,
Noguera,79464.11266,805,5864.8461514,90,85328.9588114,
Osona,130535.412258,1206,7982.61489759,85,138518.027156,
Pallars Jussà,55376.5061635,575,8159.61431146,110,63536.120475,
Pallars Sobirà,27351.0120647,322,14656.3961286,207,42007.4081932,
Pla de l'Estany,19194.43258,192,10032.4554914,120,29226.8880714,
Pla d'Urgell,91999.6718761,664,69.6148909827,1,92069.286767,
Priorat,47612.8289108,467,286.449217259,5,47899.278128,
Ribera d'Ebre,47633.2628901,479,554.439090625,13,48187.7019808,
Ripollès,56552.3654341,435,2469.49097322,13,59021.8564073,
Segarra,65356.3520102,763,1013.13608485,10,66369.4880951,
Segrià,196458.65168,1394,3653.60103067,41,200112.252711,
Selva,113216.305195,808,900.886264753,11,114117.19146,
Solsonès,28627.6032302,236,952.607776509,24,29580.2110067,
Tarragonès,165455.290654,1624,1995.67026817,24,167450.960922,
Terra Alta,26496.9093288,239,940.94380408,17,27437.8531329,
Urgell,52326.7598668,579,705.427491707,21,53032.1873585,
Val d'Aran,31943.2349288,313,2684.83722353,58,34628.0721523,
Vallès Occidental,334982.719548,2768,9736.33112881,64,344719.050677,
Vallès Oriental,304892.844782,1887,5846.05615336,65,310738.900935,
