Id;Poblacio;Total No Name(m);Total(Residential + Living street)
342987;Vilallonga de Ter;4074,010168;4074,010168
340198;Vilallonga del Camp;4380,568055;10306,73931
342986;Vilamacolum;1382,477424;4800,218924
342989;Vilamalla;453,5878662;19875,21096
342988;Vilamaniscle;72,54381861;2994,819423
347883;Vilamòs;1121,950983;1121,950983
342985;Vilanant;1492,45108;4979,680108
347878;Vilanova de Bellpuig;8193,065245;8193,065245
343352;Vilanova de la Barca;7378,069603;9845,289528
347879;Vilanova de l'Aguda;973,2524463;2988,427433
343348;Vilanova de Meià;2932,688342;6373,619049
340202;Vilanova de Prades;1593,174526;1593,174526
344520;Vilanova de Sau;372,7013056;1684,810256
343347;Vilanova de Segrià;3774,422306;10068,14444
344519;Vilanova del Camí;8706,625087;35875,6444
341774;Vilanova del Vallès;26088,00036;53961,36121
340197;Vilanova d'Escornalbou;4568,012897;4568,012897
344516;Vilanova i la Geltrú;2800,559466;156678,6429
340201;Vilaplana;1683,765711;2794,851173
344922;Vila-rodona;6035,295921;9124,180382
347611;Vila-sacra;691,8015528;4838,931415
343350;Vila-sana;3690,650348;8178,29448
344923;Vila-seca;9761,706796;54715,46291
343445;Vilassar de Dalt;13042,4143;35816,03436
343236;Vilassar de Mar;4606,162422;30202,91071
342993;Vilaür;1909,194666;2886,135786
344924;Vilaverd;4036,918304;4036,918304
344517;Vilobí del Penedès;246,9207516;13543,3103
347610;Vilobí d'Onyar;2967,461534;23603,18131
347609;Vilopriu;3571,522605;3724,022285
344920;Vimbodí i Poblet;7393,380124;8393,386835
343351;Vinaixa;3116,800702;3724,392981
344921;Vinebre;457,9308635;3986,261604
344885;Vinyols i els Arcs;8848,933494;14943,31941
344523;Viver i Serrateix;202,7188611;202,7188611
346229;Xerta;567,2927416;4488,714509
