Abella de la Conca;0.000;0;0.000;0;0.000;1147.302;10
Abrera;842.624;12;0.000;0;842.624;62054.852;300
Àger;0.000;0;427.981;9;427.981;11562.136;104
Agramunt;2285.573;45;0.000;0;2285.573;32561.096;251
Aguilar de Segarra;0.000;0;0.000;0;0.000;570.846;5
Agullana;0.000;0;0.000;0;0.000;6231.962;55
Aiguafreda;345.929;10;53.543;2;399.473;14626.822;98
Aiguamúrcia;1241.587;6;66.317;2;1307.904;20113.401;84
Aiguaviva;138.331;2;69.419;1;207.751;11306.453;62
Aitona;2484.935;16;0.000;0;2484.935;9225.132;61
Alàs i Cerc;0.000;0;0.000;0;0.000;4822.083;58
Albanyà;0.000;0;0.000;0;0.000;1609.993;23
Albatàrrec;410.014;11;0.000;0;410.014;9981.991;55
Albesa;1835.267;12;0.000;0;1835.267;10205.898;65
Albinyana;0.000;0;17.730;1;17.730;22902.212;145
Albons;0.000;0;0.000;0;0.000;8470.498;75
Alcanar;68.179;1;241.458;2;309.637;59220.581;383
Alcanó;802.366;11;0.000;0;802.366;2492.472;27
Alcarràs;1562.250;8;0.000;0;1562.250;30276.502;163
Alcoletge;1765.566;19;0.000;0;1765.566;18186.452;122
Alcover;583.294;8;131.217;7;714.512;30843.442;223
Aldover;0.000;0;0.000;0;0.000;2877.867;28
Alella;242.854;4;0.000;0;242.854;61288.383;308
Alfara de Carles;0.000;0;296.690;10;296.690;2491.420;32
Alfarràs;0.000;0;0.000;0;0.000;11301.477;92
Alfés;0.000;0;88.494;2;88.494;2743.622;27
Alforja;3333.111;33;0.000;0;3333.111;16084.305;107
Algerri;0.000;0;234.402;6;234.402;4371.304;37
Alguaire;4704.740;48;0.000;0;4704.740;18163.658;125
Alins;0.000;0;11.287;1;11.287;4408.979;51
Alió;0.000;0;0.000;0;0.000;4885.155;43
Almacelles;969.128;7;0.000;0;969.128;30931.305;128
Almatret;1297.342;5;0.000;0;1297.342;3399.703;24
Almenar;954.234;8;752.588;9;1706.822;16975.177;126
Almoster;115.724;3;132.453;4;248.176;10982.062;65
Alòs de Balaguer;0.000;0;92.212;4;92.212;1906.791;19
Alp;173.974;3;52.463;3;226.437;21510.803;118
Alpens;0.000;0;693.423;13;693.423;3797.757;42
Alpicat;3927.113;37;0.000;0;3927.113;35997.032;198
Altafulla;536.078;10;0.000;0;536.078;31626.540;194
Alt Àneu;0.000;0;1747.114;25;1747.114;8448.884;139
Amer;0.000;0;34.146;2;34.146;9756.679;87
Amposta;458.619;4;0.000;0;458.619;87607.800;427
Anglès;0.000;0;534.427;7;534.427;18178.455;139
Anglesola;1189.567;8;0.000;0;1189.567;10271.979;69
Arbeca;520.494;16;76.117;2;596.611;20836.322;133
Arbolí;0.000;0;188.948;4;188.948;867.179;11
Arbúcies;0.000;0;0.000;0;0.000;24964.411;122
Arenys de Mar;358.745;8;0.000;0;358.745;41172.433;253
Arenys de Munt;4319.834;30;0.000;0;4319.834;39654.094;189
Argelaguer;0.000;0;625.199;7;625.199;4288.254;39
Argençola;0.000;0;0.000;0;0.000;3594.487;34
Argentona;4534.605;37;274.818;4;4809.422;60841.553;293
Arnes;0.000;0;0.000;0;0.000;4232.642;60
Arres;0.000;0;184.998;8;184.998;1153.790;28
Arsèguel;0.000;0;0.000;0;0.000;1123.189;14
Artés;93.152;1;67.368;3;160.520;25116.121;162
Artesa de Lleida;0.000;0;0.000;0;0.000;8468.765;67
Artesa de Segre;861.870;20;1851.212;28;2713.082;24996.332;281
Ascó;2304.354;12;475.839;12;2780.193;10256.586;86
Aspa;8.841;1;417.348;5;426.189;2293.271;27
Avià;54.986;1;229.663;2;284.648;9246.098;62
Avinyó;123.653;1;44.410;1;168.062;13058.653;92
Avinyonet del Penedès;0.000;0;0.000;0;0.000;16623.411;113
Avinyonet de Puigventós;0.000;0;0.000;0;0.000;9980.217;75
Badalona;0.000;0;0.000;0;0.000;235090.452;1614
Badia del Vallès;56.990;1;0.000;0;56.990;4698.316;35
Bagà;0.000;0;0.000;0;0.000;7478.536;72
Baix Pallars;0.000;0;0.000;0;0.000;3005.817;51
Balaguer;4935.792;52;0.000;0;4935.792;47008.319;324
Balenyà;512.048;14;0.000;0;512.048;16187.128;123
Balsareny;53.925;1;0.000;0;53.925;12788.368;98
Banyeres del Penedès;0.000;0;0.000;0;0.000;30101.764;179
Banyoles;0.000;0;253.958;2;253.958;68040.957;524
Barbens;276.012;2;0.000;0;276.012;6599.954;44
Barberà de la Conca;355.864;2;0.000;0;355.864;5698.090;56
Barberà del Vallès;2356.711;29;0.000;0;2356.711;78135.394;471
Barcelona;203.639;8;0.000;0;203.639;842425.398;5875
Bàscara;0.000;0;0.000;0;0.000;10029.875;78
Bassella;0.000;0;0.000;0;0.000;1112.339;14
Batea;34.640;1;0.000;0;34.640;9719.128;109
Bausen;0.000;0;0.000;0;0.000;1100.297;22
Begues;96.482;2;0.000;0;96.482;52963.755;304
Begur;467.755;5;364.181;5;831.935;94831.819;443
Belianes;933.341;17;0.000;0;933.341;4982.037;52
Bellaguarda;0.000;0;0.000;0;0.000;2110.508;22
Bellcaire d'Empordà;0.000;0;0.000;0;0.000;6357.113;39
Bellcaire d'Urgell;0.000;0;0.000;0;0.000;10910.230;77
Bell-lloc d'Urgell;976.475;12;0.000;0;976.475;21739.588;139
Bellmunt del Priorat;0.000;0;0.000;0;0.000;2561.833;26
Bellmunt d'Urgell;0.000;0;0.000;0;0.000;3195.239;25
Bellprat;0.000;0;0.000;0;0.000;1075.609;15
Bellpuig;86.147;1;0.000;0;86.147;21222.070;182
Bellvei;0.000;0;75.917;3;75.917;25406.786;122
Bellver de Cerdanya;78.783;2;1870.312;19;1949.095;29947.209;233
Bellvís;667.490;16;40.434;1;707.924;17002.047;125
Benavent de Segrià;952.848;14;0.000;0;952.848;4559.099;48
Benifallet;0.000;0;0.000;0;0.000;4603.389;54
Benissanet;569.055;5;0.000;0;569.055;5517.496;51
Berga;132.089;4;91.957;4;224.046;40931.327;288
Besalú;107.869;2;0.000;0;107.869;18247.411;136
Bescanó;0.000;0;215.178;2;215.178;41114.709;202
Beuda;0.000;0;0.000;0;0.000;294.842;5
Bigues i Riells;2573.886;30;191.735;3;2765.621;113472.637;341
Biosca;0.000;0;0.000;0;0.000;2515.771;36
