Balsareny,3423.88404305335,40,0.0,0,3423.88404305335,16844.222366037116
Banyeres del Penedès,315.518031389193,5,0.0,0,315.518031389193,30061.88392366758
Banyoles,803.601110948001,11,601.58437407904,9,1405.185485027041,67296.24630075174
Barbens,2108.31263362639,16,0.0,0,2108.31263362639,6539.78410321849
Barberà de la Conca,355.864142075911,2,0.0,0,355.864142075911,5698.0902782565
Barberà del Vallès,8381.93494844307,99,142.438610161979,3,8524.373558605048,80605.10525051432
Barcelona,1530.5027395015,32,45.0986200114292,1,1575.601359512929,820136.5660930752
Bàscara,292.405894788575,4,0.0,0,292.405894788575,10149.96281081329
Bassella,761.70687938349,7,153.933897026057,2,915.640776409547,1157.625163879357
Batea,1513.97723642909,23,0.0,0,1513.97723642909,9725.66916671542
Bausen,199.888412211629,7,0.0,0,199.888412211629,1100.29746531335
Begues,224.046961169747,11,77.4259221351377,1,301.4728833048847,51795.528941584635
Begur,8763.45698049937,57,481.497295548996,7,9244.954276048366,92905.31865143575
Belianes,999.076142150286,18,0.0,0,999.076142150286,4982.03708624558
Bellaguarda,64.9964924853042,2,0.0,0,64.9964924853042,1868.1948480208289
Bellcaire d'Empordà,1507.76428158063,13,0.0,0,1507.76428158063,6222.50626584759
Bellcaire d'Urgell,10253.5380591375,56,0.0,0,10253.5380591375,11992.4557377397
Bell-lloc d'Urgell,12388.0042685926,72,0.0,0,12388.0042685926,21366.3621800957
Bellmunt del Priorat,2875.37517366649,18,0.0,0,2875.37517366649,2875.37517366649
Bellmunt d'Urgell,386.950067512914,6,0.0,0,386.950067512914,3243.36862599106
Bellprat,0.0,0,0.0,0,0.0,1075.60944732782
Bellpuig,9031.14871286652,77,108.196458393482,2,9139.345171260002,21568.031302283878
Bellvei,207.194264969958,4,0.0,0,207.194264969958,25440.50385529379
Bellver de Cerdanya,5931.90181672064,60,2310.47653600746,22,8242.378352728101,31305.2597820372
Bellvís,1071.68840215749,26,69.6148909827235,1,1141.3032931402133,17134.570748877755
Benavent de Segrià,1610.78453027643,18,0.0,0,1610.78453027643,5012.64902292293
Benifallet,2197.50247772785,35,0.0,0,2197.50247772785,4425.41755517661
Benissanet,550.226311866848,4,0.0,0,550.226311866848,5507.22626677065
Berga,10664.4175704472,92,1529.60156743307,11,12194.01913788027,45382.98192976015
Besalú,50.4195113049579,2,0.0,0,50.4195113049579,18151.1380507085
Bescanó,260.025228323558,6,0.0,0,260.025228323558,40386.1707728427
Beuda,0.0,0,0.0,0,0.0,243.907149751617
Bigues i Riells,6562.61419682836,50,191.734966934451,3,6754.349163762811,114592.08217968186
Biosca,2261.1485324572,32,0.0,0,2261.1485324572,2686.92604136607
Biure,0.0,0,0.0,0,0.0,2258.31822533148
Blancafort,1172.19396015109,13,0.0,0,1172.19396015109,4242.84670536041
Blanes,3012.41282029779,44,0.0,0,3012.41282029779,85615.05967712733
Boadella i les Escaules,0.0,0,0.0,0,0.0,2549.425572886958
Bolvir,3899.64857779191,26,0.0,0,3899.64857779191,24437.1491546281
Bonastre,0.0,0,0.0,0,0.0,8563.824685443611
Bordils,0.0,0,179.43467518967,4,179.43467518967,11449.12773766336
Borrassà,46.1913574896659,1,0.0,0,46.1913574896659,5763.43831763015
Borredà,4003.69522963514,33,0.0,0,4003.69522963514,4543.1597283108
Bossòst,840.919080487166,21,0.0,0,840.919080487166,5752.25144825831
Bot,1153.1055417938,18,0.0,0,1153.1055417938,5095.42828392727
Botarell,1882.56361824909,18,0.0,0,1882.56361824909,6702.74136149975
Bovera,337.591702393427,7,0.0,0,337.591702393427,2559.02218906176
Bràfim,4245.74016325,15,0.0,0,4245.74016325,8323.68531887868
Breda,6051.98100297637,43,0.0,0,6051.98100297637,16328.0034874235
Brunyola,290.352901592931,3,0.0,0,290.352901592931,2241.6692496862
Cabacés,2669.13949712387,21,0.0,0,2669.13949712387,4677.997784654945
Cabanabona,586.664513068748,16,0.0,0,586.664513068748,1753.13702484273
Cabanelles,13.2876979364785,1,0.0,0,13.2876979364785,558.840421130647
Cabanes,0.0,0,0.0,0,0.0,3609.146727512848
Cabó,729.460501628796,10,0.0,0,729.460501628796,1362.08718065712
Cabra del Camp,391.162156205891,6,0.0,0,391.162156205891,26357.021951496463
Cabrera d'Anoia,0.0,0,0.0,0,0.0,35059.1935906438
Cabrera de Mar,3271.24939381272,26,1510.7852725899,14,4782.03466640262,31620.52400523431
Cabrils,4142.36852070058,50,441.599676963353,10,4583.968197663933,50809.75180784285
Cadaqués,155.089112803618,3,295.487385957771,1,450.57649876138896,32007.23691499737
Calaf,1411.79393590952,24,202.476181913436,9,1614.270117822956,17946.626436885894
Calafell,679.484542051467,24,0.0,0,679.484542051467,156419.40217872077
Calders,1899.45377318654,19,0.0,0,1899.45377318654,14088.0312124276
Caldes de Malavella,7754.11561527612,31,0.0,0,7754.11561527612,74115.6569274838
Caldes de Montbui,9898.71210197492,68,557.312058341774,7,10456.024160316694,90643.28693368721
Caldes d'Estrac,1990.950356521,24,0.0,0,1990.950356521,15470.581006798668
Calella,3091.05521118092,31,0.0,0,3091.05521118092,34260.4929652202
Calldetenes,2292.45135203633,37,0.0,0,2292.45135203633,15199.1222736931
Callús,3701.22782061417,34,563.466278809076,4,4264.694099423246,10008.971089238246
Calonge,2046.74336569996,19,0.0,0,2046.74336569996,136405.8627316976
Calonge de Segarra,1691.03813060895,17,154.529724749077,2,1845.567855358027,1845.567855358027
Camarasa,4245.66323550116,49,332.982665541772,8,4578.645901042932,9129.827485725722
Camarles,4647.82117173107,17,0.0,0,4647.82117173107,21593.0907016336
Cambrils,8740.99520840026,175,160.449767933485,1,8901.444976333745,150464.0069495296
Camós,1645.97017119888,20,552.277328815338,7,2198.247500014218,5422.801551677626
Campdevànol,2786.17226920417,24,0.0,0,2786.17226920417,15336.8177496894
Campelles,551.683156536092,8,0.0,0,551.683156536092,2083.84528358345
Campins,519.847627216187,4,0.0,0,519.847627216187,5557.11389550177
Campllong,1011.12051297055,6,0.0,0,1011.12051297055,4864.68092198653
Camprodon,5720.81682222667,68,0.0,0,5720.81682222667,19506.1326965919
Canejan,866.313707347035,15,0.0,0,866.313707347035,983.423318669882
Canet d'Adri,165.498522588205,1,0.0,0,165.498522588205,6137.66315331861
Canet de Mar,5576.55183893154,76,6.90163572902623,1,5583.453474660567,36305.48891375362
Canovelles,4894.71601124536,40,579.121385923588,6,5473.837397168948,42480.65881954689
Cànoves i Samalús,1888.89800218049,25,0.0,0,1888.89800218049,26359.5537038626
Cantallops,0.0,0,0.0,0,0.0,5377.92552216604
Canyelles,0.0,0,0.0,0,0.0,56813.70226863235
Capafonts,1581.89754187095,20,0.0,0,1581.89754187095,2233.87097602584
Capçanes,2618.33364863373,16,0.0,0,2618.33364863373,2618.33364863373
Capellades,54.9328348614751,1,0.0,0,54.9328348614751,16530.4992280862
Capmany,0.0,0,0.0,0,0.0,5825.66193746208
Capolat,80.1583794254435,1,0.0,0,80.1583794254435,80.1583794254435
Cardedeu,6472.2534488874,61,0.0,0,6472.2534488874,68387.70317647787
Cardona,10202.6021936185,60,395.012179370889,11,10597.61437298939,20502.64542237927
Carme,0.0,0,0.0,0,0.0,9550.12189732323
Caseres,895.6474723003,12,0.0,0,895.6474723003,2242.12117831079
Cassà de la Selva,2771.62022792417,11,0.0,0,2771.62022792417,37687.64225248049
Casserres,2191.86876173758,17,367.442105476027,9,2559.310867213607,8245.915999568879
Castellar de la Ribera,320.63221987844,2,0.0,0,320.63221987844,320.63221987844
Castellar del Riu,494.705404715246,1,0.0,0,494.705404715246,494.705404715246
Castellar del Vallès,2938.46791891255,39,481.516366261584,4,3419.984285174134,105515.0765490839
Castellar de n'Hug,976.743770202309,4,1201.17785110061,14,2177.921621302919,3485.751075858639
Castellbell i el Vilar,19461.4044736851,101,45.6966369922018,1,19507.1011106773,36543.5476518552
Castellbisbal,222.251267995561,4,0.0,0,222.251267995561,78848.14469862179
Castellcir,390.914660543345,2,0.0,0,390.914660543345,12335.9400442154
Castelldans,3594.00532567935,27,0.0,0,3594.00532567935,5304.72471390038
Castelldefels,7110.03701686199,61,0.0,0,7110.03701686199,144213.00394456895
Castell de l'Areny,798.692542091609,3,0.0,0,798.692542091609,798.692542091609
Castell de Mur,663.887761902818,12,0.0,0,663.887761902818,1987.73312597273
Castellet i la Gornal,53.8063067294629,1,0.0,0,53.8063067294629,38514.84870996632
Castellfollit de la Roca,416.85253929282,8,0.0,0,416.85253929282,2266.625335747969
Castellfollit del Boix,0.0,0,0.0,0,0.0,1397.5373618212852
Castellfollit de Riubregós,0.0,0,143.402931147,10,143.402931147,1395.031197621879
Castellgalí,6705.10637631604,60,0.0,0,6705.10637631604,22617.4610693806
Castellnou de Bages,3621.08633650229,27,0.0,0,3621.08633650229,17969.025259679
Castellnou de Seana,851.512087932289,16,0.0,0,851.512087932289,5140.95231406773
Castelló de Farfanya,4685.36327004036,39,0.0,0,4685.36327004036,6562.7641325624
Castelló d'Empúries,597.508936421802,13,0.0,0,597.508936421802,85382.8901021508
Castellolí,6.69590869852406,1,0.0,0,6.69590869852406,4118.27362483968
Castell-Platja d'Aro,2592.01605912287,31,0.0,0,2592.01605912287,123199.07444105852
Castellserà,5532.38380496134,39,0.0,0,5532.38380496134,7478.97449448648
Castellterçol,887.513487742455,19,0.0,0,887.513487742455,16880.3729844095
Castellvell del Camp,1074.86200708854,7,0.0,0,1074.86200708854,25898.11680357182
Castellví de la Marca,17.3276761084055,1,0.0,0,17.3276761084055,6989.641849961317
Castellví de Rosanes,7902.77616834523,15,0.0,0,7902.77616834523,20825.9807713229
Cava,1816.11828924326,21,0.0,0,1816.11828924326,1836.69770740749
Celrà,524.284992535399,7,0.0,0,524.284992535399,33512.69053873257
Centelles,4579.71915151494,79,0.0,0,4579.71915151494,32378.878818194284
Cercs,3806.19825351222,40,67.7397906893594,1,3873.9380442015795,10216.58631225486
Cerdanyola del Vallès,5799.39161943303,62,121.636322336172,3,5921.027941769203,114690.81940684172
Cervelló,136.679120288739,2,0.0,0,136.679120288739,63124.8994119704
Cervera,10401.1012310086,113,492.360631017347,6,10893.461862025948,50536.07248723162
Cervià de les Garrigues,335.263487637378,7,0.0,0,335.263487637378,4906.27246810885
Cervià de Ter,227.712562157032,8,0.0,0,227.712562157032,7071.55310703953
Cistella,0.0,0,0.0,0,0.0,3220.22783337562
Ciutadilla,452.674185389423,8,0.0,0,452.674185389423,2337.38096485919
Clariana de Cardener,293.399445436148,3,0.0,0,293.399445436148,293.399445436148
Colera,0.0,0,0.0,0,0.0,9233.117591774864
Collbató,9708.7804995966,72,228.48181294771,2,9937.26231254431,45429.729817743915
Colldejou,1351.69222286178,22,0.0,0,1351.69222286178,1767.41651698714
Coll de Nargó,1853.32576755184,21,782.945862270634,12,2636.271629822474,5291.87686325421
Collsuspina,354.014711178585,5,0.0,0,354.014711178585,5188.83994219038
Colomers,0.0,0,27.7633718473643,1,27.7633718473643,3182.652556806317
Conca de Dalt,4166.19434057897,39,905.195122484224,8,5071.389463063194,6024.7644509465845
Conesa,1749.4183402048,26,0.0,0,1749.4183402048,1749.4183402048
Constantí,6821.67754320781,56,76.4137014325206,1,6898.091244640331,44426.537865189326
Copons,0.0,0,0.0,0,0.0,1492.6335689427444
Corbera d'Ebre,1142.16567521071,12,0.0,0,1142.16567521071,9303.97809344866
Corbera de Llobregat,165.613604135166,7,0.0,0,165.613604135166,131848.71761168152
Corbins,1353.83863248813,19,0.0,0,1353.83863248813,8124.38988170923
Corçà,4356.985232209,26,603.428895397753,8,4960.414127606753,9470.460795861489
Cornellà de Llobregat,823.444916516376,20,231.332841077448,2,1054.777757593824,82728.05084216264
Cornellà del Terri,559.751657172472,5,563.652888583925,7,1123.404545756397,16422.247545931292
Cornudella de Montsant,3061.26903005358,40,0.0,0,3061.26903005358,6838.34914722754
Creixell,3699.81497067888,55,48.9228763552442,1,3748.737847034124,48289.64005652398
Crespià,52.6087720853593,1,29.9859877381397,1,82.594759823499,2454.86942110906
Cruïlles, Monells i Sant Sadurní de l'Heura,2308.87046379581,20,1817.7894590911,19,4126.65992288691,9942.30848903976
Cubelles,323.611881493862,13,0.0,0,323.611881493862,82844.99792921862
Cubells,2516.15221436468,41,0.0,0,2516.15221436468,7159.84995333063
Cunit,0.0,0,0.0,0,0.0,100109.24820360678
Darnius,0.0,0,0.0,0,0.0,4165.28715077644
Das,4341.05917789703,19,0.0,0,4341.05917789703,10356.9476470531
Deltebre,10319.9272377939,93,0.0,0,10319.9272377939,81238.4505762683
Dosrius,10716.4643616243,34,107.743705959875,1,10824.208067584173,55335.48993520827
Duesaigües,2024.84782490798,24,0.0,0,2024.84782490798,2505.10342438749
el Bruc,0.0,0,0.0,0,0.0,23404.460976677
el Brull,450.03787328267,3,0.0,0,450.03787328267,3188.86779364128
el Catllar,12263.143903434,78,0.0,0,12263.143903434,63231.80206545514
el Cogul,1423.93584462294,17,0.0,0,1423.93584462294,2126.78215337603
el Far d'Empordà,0.0,0,0.0,0,0.0,6656.41318695062
el Lloar,1497.73261726259,9,0.0,0,1497.73261726259,1672.33477815496
el Masnou,1555.11148085278,13,71.847392330571,1,1626.958873183351,52683.25175562768
el Masroig,403.509414238974,13,0.0,0,403.509414238974,3199.26566488544
el Milà,0.0,0,0.0,0,0.0,1016.59270207087
el Molar,238.488743887324,7,0.0,0,238.488743887324,2371.0236928906
el Montmell,0.0,0,0.0,0,0.0,27922.9771882111
el Morell,2491.01968566888,19,0.0,0,2491.01968566888,13381.5308053981
el Palau d'Anglesola,4229.03465490541,57,0.0,0,4229.03465490541,27978.5903624458
el Papiol,0.0,0,0.0,0,0.0,15406.6928312197
el Perelló,5561.5219236495,44,184.59630492856,2,5746.118228578061,22758.77653483456
el Pinell de Brai,4174.13992471829,54,0.0,0,4174.13992471829,6454.83863267042
el Pla del Penedès,0.0,0,0.0,0,0.0,4460.767114564523
el Pla de Santa Maria,4580.30459983156,27,40.8192023282718,1,4621.123802159832,29112.26270545783
el Poal,1179.26459178618,14,0.0,0,1179.26459178618,6830.76331135839
el Pont d'Armentera,2923.92792746513,20,0.0,0,2923.92792746513,3947.86985780269
el Pont de Bar,0.0,0,0.0,0,0.0,3794.73463917422
el Pont de Suert,666.471135138395,4,104.781656966548,1,771.252792104943,13722.170156823911
el Pont de Vilomara i Rocafort,6595.55232458115,56,65.9111446700978,3,6661.463469251248,33527.88876750964
el Port de la Selva,673.580270622377,6,0.0,0,673.580270622377,29018.876273541457
el Prat de Llobregat,357.798966420781,13,0.0,0,357.798966420781,71945.71930568034
el Rourell,1210.21972402725,9,0.0,0,1210.21972402725,1730.2829405265
els Alamús,1175.37699749684,8,0.0,0,1175.37699749684,3925.92091894112
els Garidells,3718.66132418291,20,0.0,0,3718.66132418291,3718.66132418291
els Guiamets,467.981060031393,5,0.0,0,467.981060031393,1583.67809620138
els Hostalets de Pierola,357.161985673789,3,0.0,0,357.161985673789,35139.4078326042
el Soleràs,198.963294512218,4,0.0,0,198.963294512218,2277.65798244325
els Omellons,432.747451104806,6,0.0,0,432.747451104806,2308.85380223529
els Omells de na Gaia,485.453985502871,7,0.0,0,485.453985502871,3175.32258283308
els Pallaresos,7454.52981643343,66,0.0,0,7454.52981643343,42276.12303564352
els Plans de Sió,4394.2315067089,56,0.0,0,4394.2315067089,8313.17960156667
els Prats de Rei,45.0798862494172,1,0.0,0,45.0798862494172,3492.43139380592
els Torms,707.806940931327,14,0.0,0,707.806940931327,1731.19486183932
el Vendrell,1175.56340054709,26,20.3641312967331,1,1195.927531843823,208024.49498439775
el Vilosell,96.9357149310951,1,0.0,0,96.9357149310951,3184.94299619324
es Bòrdes,1336.06900878293,23,0.0,0,1336.06900878293,2706.26602085351
Esparreguera,3421.48389767864,39,0.0,0,3421.48389767864,64645.4318714354
Espinelves,930.930121764969,9,0.0,0,930.930121764969,2703.76053912125
Esplugues de Llobregat,1028.3504599381,19,0.0,0,1028.3504599381,54249.45627476827
Espolla,0.0,0,0.0,0,0.0,4527.67935211618
Esponellà,139.988958070952,1,764.011177019373,5,904.000135090325,3402.1866288113697
Espot,2572.43588184809,38,0.0,0,2572.43588184809,5191.70017192129
Estamariu,108.383411701027,2,0.0,0,108.383411701027,1236.43604039289
Estaràs,2581.82113965536,18,0.0,0,2581.82113965536,3272.633100747
Esterri d'Àneu,0.0,0,0.0,0,0.0,7793.312129595882
Esterri de Cardós,0.0,0,0.0,0,0.0,894.822576002734
Falset,3826.56895811743,54,0.0,0,3826.56895811743,11848.6402688007
Farrera,595.644235717283,5,1390.97815045089,22,1986.622386168173,2079.491059660112
Figaró-Montmany,630.856338134103,3,0.0,0,630.856338134103,8386.7380062578
Fígols,580.975706354925,8,0.0,0,580.975706354925,580.975706354925
Fígols i Alinyà,2188.04446205675,21,822.706175097788,4,3010.750637154538,3467.989456421401
Figueres,276.524070641205,10,0.0,0,276.524070641205,96281.85125243082
Figuerola del Camp,2250.76777354256,28,0.0,0,2250.76777354256,2250.76777354256
Flaçà,0.0,0,0.0,0,0.0,7338.73063540654
Flix,4645.60767696583,50,0.0,0,4645.60767696583,21691.1997666046
Fogars de la Selva,1883.7462375122,9,0.0,0,1883.7462375122,22713.4062834714
Fogars de Montclús,1582.1694054609,7,0.0,0,1582.1694054609,2529.99973136216
Foixà,366.36948649962,1,528.855078444961,3,895.2245649445811,2127.033005542401
Folgueroles,1171.32334265501,18,96.8904224086903,1,1268.2137650637003,11732.00056823789
Fondarella,1369.50553576368,8,0.0,0,1369.50553576368,6424.33500543304
Fonollosa,4004.01482692955,35,0.0,0,4004.01482692955,16562.7969135692
Fontanals de Cerdanya,2366.17483403066,26,149.943273113872,2,2516.1181071445317,15100.077202970471
Fontanilles,0.0,0,705.15975930173,10,705.15975930173,2953.697823511713
Fontcoberta,218.969973068949,1,658.905243172535,11,877.875216241484,9481.829154827215
Font-rubí,0.0,0,0.0,0,0.0,8550.7095587126
Foradada,412.706727233125,6,755.730258828818,8,1168.4369860619431,3662.94194969517
Forallac,7604.20191226905,41,162.729641585569,2,7766.931553854619,21200.64464855258
Forès,1501.04862669046,29,0.0,0,1501.04862669046,2031.58429820839
Fornells de la Selva,2754.28379539294,8,0.0,0,2754.28379539294,26664.30213955814
Fortià,0.0,0,0.0,0,0.0,7804.169497902112
Freginals,228.115592543906,2,0.0,0,228.115592543906,2383.54572827735
Fulleda,897.594007004283,14,0.0,0,897.594007004283,1934.70340525275
Gaià,228.259855333994,2,0.0,0,228.259855333994,562.011063639254
Gallifa,255.792166708248,4,0.0,0,255.792166708248,3605.59462895355
Gandesa,1584.49117876096,15,0.0,0,1584.49117876096,14219.0470742586
Garcia,2631.76169015466,39,0.0,0,2631.76169015466,4747.27542126573
Garrigàs,0.0,0,0.0,0,0.0,3279.0777717410897
Garrigoles,515.149964028491,5,1020.41423305942,10,1535.564197087911,2306.842034640981
Garriguella,0.0,0,0.0,0,0.0,10666.490497787463
Gavà,6505.09590626875,22,0.0,0,6505.09590626875,85261.78204761913
Gavet de la Conca,4848.57631198939,59,1214.83061427499,15,6063.40692626438,6063.40692626438
Gelida,88.7737865337785,2,0.0,0,88.7737865337785,35050.9280625719
Ger,3548.33364886251,27,0.0,0,3548.33364886251,11974.948294239
Gimenells i el Pla de la Font,3058.52844015561,17,0.0,0,3058.52844015561,11026.2768030872
Ginestar,103.300869979751,4,0.0,0,103.300869979751,4586.44474139608
Girona,3125.30210100032,24,32.3389759266952,2,3157.641076927015,200557.48535691778
Gironella,8562.38538006066,76,607.554341879628,8,9169.939721940287,18620.030258801
Gisclareny,0.0,0,0.0,0,0.0,0.0
Godall,58.223514498435,1,0.0,0,58.223514498435,5075.76976074477
Golmés,4002.5739156707,35,0.0,0,4002.5739156707,18141.3484118364
Gombrèn,976.354829768918,12,0.0,0,976.354829768918,2696.82774592586
Gósol,1035.56919945149,8,2809.13522378944,25,3844.70442324093,4094.69893799704
Granera,215.593483505959,2,0.0,0,215.593483505959,947.84983641721
Granollers,10874.8082997061,85,29.691593811742,1,10904.499893517841,109323.40433840477
Granyanella,5228.95121576764,44,0.0,0,5228.95121576764,6388.49084593017
Granyena de les Garrigues,206.558642174167,5,0.0,0,206.558642174167,1855.5565199294
Granyena de Segarra,1984.87783376013,17,0.0,0,1984.87783376013,1984.87783376013
Gratallops,2499.32256173114,38,0.0,0,2499.32256173114,3454.78062974426
Gualba,3574.01475393509,23,0.0,0,3574.01475393509,18549.8870258866
Gualta,340.040596618496,5,3353.30994113951,14,3693.350537758006,4379.645040515166
Guardiola de Berguedà,2420.22023925628,16,0.0,0,2420.22023925628,4721.13579612158
Guils de Cerdanya,4811.1072013117,39,0.0,0,4811.1072013117,15123.6118804502
Guimerà,277.417381437328,2,0.0,0,277.417381437328,3831.81389034889
Guissona,7385.30709749786,63,137.521195602285,2,7522.828293100145,22007.492192983937
Guixers,1439.24810124189,4,0.0,0,1439.24810124189,1439.24810124189
Gurb,6387.69520002356,50,1183.15051089253,6,7570.84571091609,31320.606984510432
Horta de Sant Joan,550.837016880525,17,0.0,0,550.837016880525,9784.15025657855
Hostalric,286.230793658888,10,0.0,0,286.230793658888,20849.2520892329
Igualada,612.087684456627,7,0.0,0,612.087684456627,94326.57687489773
Isona i Conca Dellà,4957.82530408039,60,3711.71227799236,55,8669.53758207275,17534.57999718205
Isòvol,1222.36849525816,15,685.577189638752,8,1907.945684896912,6864.76881423728
Ivars de Noguera,3766.03249069523,27,0.0,0,3766.03249069523,3884.16635595837
Ivars d'Urgell,4180.25895630132,45,0.0,0,4180.25895630132,10421.0044736006
Ivorra,475.597555374557,9,0.0,0,475.597555374557,1312.44337038688
Jafre,304.743235555041,5,0.0,0,304.743235555041,3913.45357372553
Jorba,0.0,0,0.0,0,0.0,8644.55329586366
Josa i Tuixén,3438.02315216048,38,0.0,0,3438.02315216048,3438.02315216048
Juià,985.124428160486,6,0.0,0,985.124428160486,2570.40111597124
Juncosa,816.797653679113,2,0.0,0,816.797653679113,3119.05971786899
Juneda,880.930255952402,17,0.0,0,880.930255952402,13812.131177426729
la Baronia de Rialb,2330.00319055213,14,0.0,0,2330.00319055213,2330.00319055213
la Bisbal de Falset,2947.77657514749,20,0.0,0,2947.77657514749,2947.77657514749
