Abella de la Conca,275.77198381411,4,442.169847414151,4,717.941831228261,1282.655977658738
Abrera,10762.9159920273,98,0.0,0,10762.9159920273,61902.0409302829
Àger,1941.13762896611,32,427.980784702729,9,2369.118413668839,11755.798768129822
Agramunt,3645.6688287422,67,0.0,0,3645.6688287422,32927.1871145987
Aguilar de Segarra,758.412267905818,4,114.573031560144,2,872.985299465962,1053.842916199192
Agullana,0.0,0,0.0,0,0.0,6455.213421299844
Aiguafreda,649.520252779662,17,53.5433170487948,2,703.0635698284568,14650.921732202445
Aiguamúrcia,2643.51890194278,14,147.629613069722,4,2791.148515012502,18071.1265276401
Aiguaviva,1153.81165934844,10,71.6273611970435,1,1225.4390205454833,11135.890096461286
Aitona,2893.0667163667,16,0.0,0,2893.0667163667,9181.30123407165
Alàs i Cerc,1771.62607399149,25,716.633813390381,11,2488.259887381871,4635.332545687501
Albanyà,0.0,0,0.0,0,0.0,1609.993290691441
Albatàrrec,875.495115618895,16,0.0,0,875.495115618895,9978.13049635153
Albesa,2847.25896040441,20,0.0,0,2847.25896040441,10519.6427679353
Albinyana,24.6964424708724,1,17.7297394203676,1,42.426181891240006,22725.55050517074
Albons,503.927932013299,6,103.740166782259,3,607.6680987955581,8406.654495371928
Alcanar,5569.86204208792,45,241.458286552453,2,5811.320328640372,61182.83181710021
Alcanó,802.365636304517,11,0.0,0,802.365636304517,2492.47158233935
Alcarràs,8042.34305671165,41,0.0,0,8042.34305671165,32331.45444742969
Alcoletge,4844.46395652714,47,0.0,0,4844.46395652714,18257.3124714717
Alcover,1199.74232078177,18,393.124957588005,17,1592.867278369775,30383.82820208077
Aldover,752.457504964241,11,0.0,0,752.457504964241,2788.869046329
Alella,3145.40668178876,43,1317.60794588678,7,4463.01462767554,62342.24302650543
Alfara de Carles,498.462984849022,5,320.439795491199,11,818.9027803402209,2485.089937103796
Alfarràs,3729.29564255939,39,0.0,0,3729.29564255939,11392.5541899668
Alfés,0.0,0,88.4939361260872,2,88.4939361260872,2743.6220008192377
Alforja,3327.13918793039,33,0.0,0,3327.13918793039,16033.467802702466
Algerri,673.886442895276,5,234.402390157246,6,908.288833052522,4371.30443681014
Alguaire,10584.6569575811,93,0.0,0,10584.6569575811,22036.4168126824
Alins,0.0,0,11.2874912909811,1,11.2874912909811,4351.51582910849
Alió,3601.71322146195,21,253.595395855483,7,3855.308617317433,8319.98928378389
Almacelles,4236.511934804,32,0.0,0,4236.511934804,30945.1036137565
Almatret,1297.34231409554,5,0.0,0,1297.34231409554,3379.4445501428
Almenar,1975.88793598274,15,752.587851387069,9,2728.475787369809,17053.645087237608
Almoster,93.6545557431928,2,132.452628712218,4,226.1071844554108,10963.25932354635
Alòs de Balaguer,0.0,0,92.2118764218782,4,92.2118764218782,1906.79093791227
Alp,7642.24848248673,43,100.707619471254,5,7742.956101957983,21493.31060298462
Alpens,602.827293714053,6,862.773648722448,12,1465.600942436501,3303.5193913926405
Alpicat,18739.5488719068,95,0.0,0,18739.5488719068,35669.90171696366
Altafulla,1749.9118554662,35,0.0,0,1749.9118554662,31569.95459932526
Alt Àneu,341.563111671906,10,1796.64536781637,26,2138.2084794882758,8454.91432134504
Amer,836.197078892219,11,34.14597868322,2,870.343057575439,9272.19431465772
Amposta,2208.18404796601,25,0.0,0,2208.18404796601,88691.48354831849
Anglès,618.233450678001,7,515.632671125431,6,1133.866121803432,16615.04120937194
Anglesola,2589.34424621909,21,0.0,0,2589.34424621909,10417.105579710238
Arbeca,704.56769890953,16,76.1170561917198,2,780.6847551012498,21020.41527253772
Arbolí,0.0,0,188.947615449586,4,188.947615449586,867.179071670444
Arbúcies,5875.166470889,29,0.0,0,5875.166470889,24806.9796491554
