Alta Ribagorça;16620.3972645133;163;1138.84356509503;16;17759.24082960833;
Alt Camp;89535.4393833999;560;1004.15122936294;32;90539.59061276284;
Alt Empordà;49783.5600103533;514;4539.52888563732;60;54323.08889599062;
Alt Penedès;1468.14236960431;31;13.3802127689345;1;1481.5225823732446;
Alt Urgell;71298.6871528372;624;10152.9807106584;115;81451.6678634956;
Anoia;17525.5568835718;160;1257.28689860914;37;18782.843782180942;
Bages;181244.732274463;1551;6027.81635432398;94;187272.548628787;
Baix Camp;102267.602342017;1149;2034.02232257112;31;104301.62466458812;
Baix Ebre;75328.7773198912;661;648.852607704041;16;75977.62992759525;
Baix Empordà;137491.932269521;1097;16058.4156944878;149;153550.3479640088;
Baix Llobregat;101329.487954701;924;1161.53737203073;15;102491.02532673173;
Baix Penedès;2857.84868634942;58;38.0938707171006;2;2895.9425570665207;
Barcelonès;3683.31314507972;74;381.339075652384;10;4064.652220732104;
Berguedà;77788.0669691888;650;8979.94695523926;86;86768.01392442806;
Cerdanya;72659.9928166556;548;5511.82871827967;59;78171.82153493527;
Conca de Barberà;44263.3030012103;493;1494.49994621108;35;45757.802947421376;
Garraf;1689.08575137973;36;0.0;0;1689.08575137973;
Garrigues;30082.2664397318;290;773.124381431327;14;30855.390821163128;
Garrotxa;45837.9035490066;400;3342.8680477624;22;49180.771596769;
Gironès;30281.8890096838;204;1260.82617870754;21;31542.71518839134;
Maresme;152487.905722747;1259;10973.9544125338;111;163461.86013528082;
Moianès;14196.5837889785;146;300.50003653392;3;14497.08382551242;
Montsià;31872.0346758345;280;654.220457382246;5;32526.255133216746;
Noguera;78081.4301391834;784;6049.86041428878;97;84131.29055347218;
Osona;125948.482079919;1195;8037.95699358854;98;133986.43907350756;
Pallars Jussà;53563.2422727746;562;7954.43103830293;111;61517.67331107753;
Pallars Sobirà;23813.5413630271;303;8993.48585565886;126;32807.02721868596;
Pla de l'Estany;11463.1637865794;97;7164.36407519032;80;18627.52786176972;
Pla d'Urgell;54948.9497830828;491;69.6148909827235;1;55018.56467406552;
Priorat;46701.6963005608;467;286.449217258524;5;46988.14551781932;
Ribera d'Ebre;30820.5072724844;341;475.839046287708;12;31296.346318772106;
Ripollès;52595.0091259995;420;2469.49097322099;13;55064.500099220495;
Segarra;65351.2503787268;770;1191.89756564762;13;66543.14794437442;
Segrià;151249.471525087;1104;2908.5878623084;33;154158.0593873954;
Selva;82534.8751634977;586;811.82957666274;10;83346.70474016044;
Solsonès;28470.9592466792;237;952.607776509237;24;29423.567023188436;
Tarragonès;86910.296496304;868;1254.55401693032;17;88164.85051323431;
Terra Alta;15621.161601969;205;776.781371111967;17;16397.942973080964;
Urgell;50509.1373987561;574;384.588706005691;8;50893.726104761794;
Val d'Aran;31165.899078424;359;4684.46207614916;74;35850.36115457316;
Vallès Occidental;235262.165721743;2271;9691.7177216882;65;244953.8834434312;
Vallès Oriental;166194.202550841;1455;5721.69504213837;64;171915.89759297937;
