Alta Ribagorça;16620.3972645133;163;1138.84356509503;16;17759.24082960833;
Alt Camp;88287.2361233718;545;916.157189150535;31;89203.39331252233;
Alt Empordà;47733.6097733969;500;4539.52888563732;60;52273.13865903422;
Alt Penedès;1558.55526629979;32;13.3802127689345;1;1571.9354790687246;
Alt Urgell;65386.8827199249;591;8824.8563155291;103;74211.739035454;
Anoia;9576.16575012609;119;1257.28689860914;37;10833.45264873523;
Bages;120754.542820118;1042;4296.93927757324;60;125051.48209769125;
Baix Camp;100547.819610041;1119;2034.02232257112;31;102581.84193261212;
Baix Ebre;79554.1116176316;730;648.866504325907;16;80202.97812195751;
Baix Empordà;137579.512120162;1098;16058.4156944878;149;153637.9278146498;
Baix Llobregat;94319.3538987788;891;1392.87021310818;17;95712.22411188699;
Baix Penedès;2827.18674620139;56;38.0938707171006;2;2865.280616918491;
Barcelonès;3671.76410608298;76;457.307323739888;11;4129.071429822868;
Berguedà;75097.4932268471;634;8773.00735167171;82;83870.50057851881;
Cerdanya;72756.0933534509;549;5511.82871827967;59;78267.92207173057;
Conca de Barberà;45288.2941930351;504;1494.49994621108;35;46782.79413924618;
Garraf;1689.08575137973;36;0.0;0;1689.08575137973;
Garrigues;30153.7751351516;291;773.124381431327;14;30926.89951658293;
Garrotxa;46284.1192553236;401;3342.8680477624;22;49626.987303086;
Gironès;30281.8890096838;204;1260.82617870754;21;31542.71518839134;
Maresme;152462.764448749;1264;10973.9544125338;112;163436.7188612828;
Moianès;14196.5837889785;146;300.50003653392;3;14497.08382551242;
Montsià;31698.1883108885;273;654.220457382246;5;32352.408768270747;
Noguera;79010.3479667364;793;6049.86041428878;97;85060.20838102518;
Osona;118376.016473413;1156;7983.87894806351;97;126359.89542147651;
Pallars Jussà;53563.2422727746;562;7954.43103830293;111;61517.67331107753;
Pallars Sobirà;23822.6810025874;307;8993.48585565886;126;32816.16685824626;
Pla de l'Estany;11463.1637865794;97;7164.36407519032;80;18627.52786176972;
Pla d'Urgell;54948.9497830828;491;69.6148909827235;1;55018.56467406552;
Priorat;46701.6960564612;467;286.449217258524;5;46988.145273719725;
Ribera d'Ebre;29708.4270440901;338;475.839046287708;12;30184.266090377805;
Ripollès;52592.5294024123;420;2469.49097322099;13;55062.02037563329;
Segarra;65351.2503787268;770;1191.89756564762;13;66543.14794437442;
Segrià;151452.719900387;1107;2908.5878623084;33;154361.3077626954;
Selva;82400.2441491079;583;811.82957666274;10;83212.07372577064;
Solsonès;28471.2066893639;237;952.607776509237;24;29423.814465873136;
Tarragonès;86949.4524308565;869;1254.55401693032;17;88204.00644778681;
Terra Alta;15621.161601969;205;776.781371111967;17;16397.942973080964;
Urgell;51684.6176693393;583;384.588706005691;8;52069.20637534499;
Val d'Aran;29153.4602932915;349;4684.46207614916;74;33837.92236944066;
Vallès Occidental;187656.939448191;1889;8666.67473501898;58;196323.61418320998;
Vallès Oriental;167332.811184184;1486;5790.24751241947;65;173123.05869660346;
