Alta Ribagorça,8313.18381033261,107,634.817543163892,10,8948.001353496502,32244.180208558748
Alt Camp,52999.023795126,354,916.203894311937,31,53915.22768943794,336617.1783305591
Alt Empordà,23862.6028904688,329,1291.44703840347,14,25154.049928872268,931475.6817016086
Alt Penedès,2086.13864992343,45,13.3802127689345,1,2099.5188626923646,525917.78098716
Alt Urgell,54266.55455077,544,9286.86320656738,113,63553.41775733738,127401.3561370135
Anoia,7899.06454273924,106,1322.7386631286,41,9221.80320586784,633735.009554478
Bages,103949.628019512,933,3138.73459259454,43,107088.36261210655,671018.2424935221
Baix Camp,88303.3056366086,1100,2098.43839820549,32,90401.74403481408,773854.5376782357
Baix Ebre,1728.39512361502,27,338.110790540479,12,2066.5059141554993,460293.0356224638
Baix Empordà,70553.2025488968,706,13447.7293734749,132,84000.9319223717,983536.1314921516
Baix Llobregat,62224.2974350749,736,1635.07413414458,19,63859.37156921948,1775837.2078752476
Baix Penedès,2760.80618862978,70,191.01248603682,3,2951.8186746666,714682.1255658336
Barcelonès,2971.8004865762,75,0.0,0,2971.8004865762,1285389.5054735362
Berguedà,51824.2919873385,490,6146.19085137802,75,57970.482838716525,161535.70884460548
Cerdanya,43976.450788624,368,3345.46954893855,36,47321.92033756255,195055.82426095795
Conca de Barberà,38498.0597547719,458,1494.49994621108,35,39992.55970098298,139035.3985818762
Garraf,1840.22301737832,53,0.0,0,1840.22301737832,572200.2295911991
Garrigues,23375.0891580826,269,773.124381431327,14,24148.213539513927,123602.77175198874
Garrotxa,37710.3393397868,344,2868.37810869965,22,40578.71744848645,258949.1047985434
Gironès,27021.9626039011,212,971.830548143003,18,27993.7931520441,619390.64275658
Maresme,122985.455598286,1107,8255.09804321415,92,131240.55364150016,1346744.6779861622
Moianès,13626.5088394613,143,135.410538646569,2,13761.919378107868,129298.74522595116
Montsià,988.675106337682,12,482.691653331294,3,1471.366759668976,335856.1341053853
Noguera,61246.2975650885,710,5583.60601695073,92,66829.90358203923,254164.4090399491
Osona,92805.4820241123,992,5304.97073927646,57,98110.45276338875,729306.228976438
Pallars Jussà,35971.5011533957,413,4210.79490979206,66,40182.29606318776,106450.0575661442
Pallars Sobirà,23694.0159894357,328,12452.1524812474,152,36146.1684706831,77741.3720982215
Pla de l'Estany,9662.90682228044,89,4043.48991143994,51,13706.39673372038,154090.9480547473
Pla d'Urgell,32281.8134249139,361,0.0,0,32281.8134249139,224482.9743601635
Priorat,38802.4104737394,413,286.449217258524,5,39088.859690997924,78274.22580006185
Ribera d'Ebre,20983.9304663384,237,475.839046287708,12,21459.769512626106,129668.57459369667
Ripollès,27107.6394615326,301,1979.72807609884,13,29087.36753763144,134158.27144552147
Segarra,64663.7221766383,762,1191.89756564762,13,65855.61974228593,163752.85666486525
Segrià,108971.10938536,917,2693.47642790325,31,111664.58581326326,606239.8584333106
Selva,84685.0394978582,590,811.82957666274,10,85496.86907452095,994494.4776176792
Solsonès,20639.4468681072,182,459.324258036962,10,21098.771126144162,81849.80142895247
Tarragonès,63324.7079308739,769,1277.82941021911,16,64602.537341093004,906496.175006908
Terra Alta,9338.92769484906,112,698.289398556635,17,10037.217093405696,74416.75673909784
Urgell,45846.2888994021,537,384.588706005691,8,46230.87760540779,201044.9127468356
Val d'Aran,13213.7114845036,148,1471.75083559536,32,14685.462320098959,69091.38122375241
Vallès Occidental,146545.876699833,1647,7810.21855949942,68,154356.09525933242,2292648.7433958207
Vallès Oriental,145595.985355683,1348,5848.61519830113,65,151444.6005539841,1725726.454385518
,,,,,,
