Alta Ribagorça,8313.18381033261,107,634.817543163892,10,8948.001353496502,32244.180208558748
Alt Camp,51655.8173990094,351,916.203894311937,31,52572.02129332134,335554.3436733811
Alt Empordà,12621.9368542015,183,1449.22605818911,18,14071.16291239061,929383.7308618961
Alt Penedès,2058.178493678,45,13.3802127689345,1,2071.5587064469346,525945.4110916
Alt Urgell,48785.8910911177,487,9945.99569729015,122,58731.88678840785,127738.536923405
Anoia,7899.06454273924,106,1322.7386631286,41,9221.80320586784,633726.7921536651
Bages,101610.756595886,922,3466.0488390684,48,105076.80543495441,670395.8105562115
Baix Camp,60828.8902116948,796,1733.14071818678,26,62562.030929881585,775643.9541406553
Baix Ebre,1625.517322423,26,338.110790540479,12,1963.628112963479,460048.5636218419
Baix Empordà,56419.7509593553,663,13529.9931884393,129,69949.7441477946,978183.2187827085
Baix Llobregat,58361.4128612165,730,966.370907072024,16,59327.78376828852,1779359.6892157665
Baix Penedès,3143.12200755465,74,332.085779896726,5,3475.2077874513757,717247.041366671
Barcelonès,2579.10703019297,72,0.0,0,2579.10703019297,1307911.468056313
Berguedà,51988.7055510062,500,5978.16489618383,74,57966.87044719003,162144.6543355473
Cerdanya,46591.5399247371,391,3345.46954893855,36,49937.00947367565,209040.13285903895
Conca de Barberà,28389.7198875294,375,976.835439693867,21,29366.55532722327,138046.8273658529
Garraf,1867.02216657896,54,0.0,0,1867.02216657896,572994.8545235569
Garrigues,23324.2063997259,267,773.124381431327,14,24097.330781157227,123598.35398983922
Garrotxa,36091.1853471794,328,2747.98197877977,21,38839.16732595917,259002.2251230939
Gironès,28697.6444151746,219,971.830548143003,18,29669.474963317603,621529.920444332
Maresme,106345.38151349,1019,7449.43793740296,86,113794.81945089297,1342409.4991986237
Moianès,12686.2622135928,134,135.410538646569,2,12821.672752239368,129388.57633470016
Montsià,988.675106337682,12,482.691653331294,3,1471.366759668976,335951.05740658223
Noguera,57688.0513452283,698,5583.60601695073,92,63271.65736217903,253523.4448678726
Osona,93030.2261684056,996,5304.97073927646,57,98335.19690768205,729616.3791274466
Pallars Jussà,32815.2947923547,388,4137.97892889531,63,36953.273721250014,106508.90606602069
Pallars Sobirà,12572.6996182238,174,11590.6404369096,140,24163.340055133398,75821.14507737721
Pla de l'Estany,9155.74108727232,105,4233.82245150683,55,13389.563538779148,154246.4741608707
Pla d'Urgell,32281.8134249139,361,0.0,0,32281.8134249139,224482.9743601635
Priorat,20519.0062357737,286,286.449217258524,5,20805.455453032224,75057.71611224975
Ribera d'Ebre,20983.9304663384,237,475.839046287708,12,21459.769512626106,129668.57459369667
Ripollès,26469.3227638485,299,1976.10678901716,13,28445.429552865662,134139.0654501698
Segarra,64647.9877595966,761,1092.91115806475,13,65740.89891766135,163558.12187184754
Segrià,87726.3833521534,800,2279.15266049575,28,90005.53601264914,605839.4381551128
Selva,79128.4599920823,570,811.82957666274,10,79940.28956874504,993126.9715208961
Solsonès,18636.7056677214,178,459.324258036962,10,19096.02992575836,80298.30519837108
Tarragonès,61374.5917190293,782,1277.82941021911,16,62652.4211292484,904033.024727363
Terra Alta,9338.92769484906,112,698.289398556635,17,10037.217093405696,74416.75673909784
Urgell,45523.9760749142,537,384.588706005691,8,45908.56478091989,203181.32441180258
Val d'Aran,13453.9060213059,153,1471.75083559536,32,14925.65685690126,69173.54483226601
Vallès Occidental,125357.732822954,1454,7915.9115651883,64,133273.6443881423,2297267.939546405
Vallès Oriental,144773.594553605,1343,5848.61519830113,65,150622.20975190614,1725860.0154444757
,,,,,,
