Alta Ribagorça;0,000;0;339,288;4;339,288;30297,024
Alt Camp;18700,565;138;583,109;22;19283,674;328235,463
Alt Empordà;976,162;19;84,691;1;1060,853;934535,794
Alt Penedès;0,000;0;126,658;5;126,658;526274,179
Alt Urgell;174,215;2;5182,761;52;5356,976;120142,207
Anoia;1976,015;25;782,004;29;2758,019;633545,820
Bages;30667,207;358;1648,033;26;32315,240;658767,526
Baix Camp;31865,500;403;1574,252;22;33439,753;776123,690
Baix Ebre;1628,772;27;338,111;12;1966,882;471947,698
Baix Empordà;2727,054;57;1016,652;12;3743,706;981180,761
Baix Llobregat;11057,723;303;6,362;1;11064,085;1771076,401
Baix Penedès;53,302;2;141,401;5;194,703;733124,628
Barcelonès;465,221;4;441,817;2;907,038;1305642,150
Berguedà;553,844;12;1530,575;33;2084,418;157964,144
Cerdanya;643,586;14;2887,208;32;3530,794;208304,107
Conca de Barberà;9156,169;131;871,133;20;10027,302;136055,353
Garraf;0,000;0;0,000;0;0,000;571570,228
Garrigues;15668,843;223;605,053;12;16273,895;123948,181
Garrotxa;365,843;6;1457,164;23;1823,007;257218,644
Gironès;1709,666;25;1206,903;19;2916,569;614653,813
Maresme;53696,891;563;7357,235;85;61054,126;1345878,921
Moianès;12600,050;135;135,411;2;12735,461;130186,654
Montsià;772,137;9;482,692;3;1254,828;337232,812
Noguera;33641,527;372;4893,382;86;38534,909;253712,130
Osona;59287,603;716;4745,349;55;64032,952;731023,892
Pallars Jussà;133,627;2;909,521;23;1043,148;105328,297
Pallars Sobirà;0,000;0;7774,830;82;7774,830;75998,807
Pla de l'Estany;0,000;0;3382,105;51;3382,105;150946,708
Pla d'Urgell;29911,731;356;40,434;1;29952,164;225569,996
Priorat;15414,212;226;286,449;5;15700,661;73351,316
Ribera d'Ebre;19829,857;224;475,839;12;20305,696;129409,489
Ripollès;432,033;7;355,119;4;787,151;133114,536
Segarra;23445,147;395;971,558;16;24416,705;159516,391
Segrià;45311,554;469;1596,132;22;46907,686;607332,398
Selva;3899,887;61;1108,660;12;5008,548;986611,908
Solsonès;416,538;8;104,357;5;520,895;76922,125
Tarragonès;53650,199;700;1317,050;17;54967,249;904276,368
Terra Alta;4102,824;50;0,000;0;4102,824;74884,475
Urgell;38190,686;465;470,322;13;38661,008;203801,220
Val d'Aran;87,990;2;1367,956;30;1455,946;67617,757
Vallès Occidental;46933,170;864;3120,242;48;50053,412;2297040,938
Vallès Oriental;103476,323;1104;4036,917;52;107513,240;1731413,596
,,,,,,
