Alta Ribagorça;8313.184;108;634.818;11;8948.001;32244.148
Alt Camp;22106.233;166;662.608;25;22768.841;325601.533
Alt Empordà;1237.719;29;0.000;0;1237.719;932330.933
Alt Penedès;1952.259;45;219.948;7;2172.207;527105.613
Alt Urgell;16420.750;188;7835.826;87;24256.575;121524.347
Anoia;7272.574;95;1322.739;41;8595.313;633930.811
Bages;63018.586;588;1855.017;27;64873.603;664435.974
Baix Camp;51855.073;615;1733.141;26;53588.214;775728.756
Baix Ebre;8635.965;64;338.111;12;8974.076;472340.255
Baix Empordà;16661.948;247;976.751;12;17638.699;981698.585
Baix Llobregat;24429.063;527;819.339;14;25248.402;1788888.384
Baix Penedès;3259.860;79;332.086;5;3591.946;717431.995
Barcelonès;3777.451;79;0.000;0;3777.451;1310377.209
Berguedà;45966.311;444;3148.634;49;49114.945;161983.280
Cerdanya;46203.481;392;2887.208;32;49090.688;209908.559
Conca de Barberà;23779.896;329;976.835;21;24756.731;138473.137
Garraf;2325.434;58;0.000;0;2325.434;572936.050
Garrigues;17381.455;240;773.124;14;18154.579;122962.044
Garrotxa;31547.843;296;1620.264;20;33168.107;258040.326
Gironès;26572.561;201;960.229;17;27532.790;621792.158
Maresme;104668.445;998;7449.438;86;112117.883;1346228.253
Moianès;12470.835;132;135.411;2;12606.246;129906.090
Montsià;2043.848;18;482.692;3;2526.539;339163.977
Noguera;54036.349;673;4877.274;85;58913.623;254817.687
Osona;85083.089;932;5304.971;57;90388.059;726203.988
Pallars Jussà;26276.666;300;1587.640;34;27864.306;105364.498
Pallars Sobirà;11584.648;165;9333.019;103;20917.667;75838.669
Pla de l'Estany;6527.490;85;3673.114;53;10200.604;153940.961
Pla d'Urgell;30935.932;344;0.000;0;30935.932;225690.116
Priorat;18295.508;267;286.449;5;18581.957;74307.394
Ribera d'Ebre;20983.930;237;475.839;12;21459.770;129668.575
Ripollès;27319.753;300;1975.215;13;29294.968;134959.538
Segarra;54516.150;676;1092.911;13;55609.062;163032.468
Segrià;77347.101;707;2426.006;31;79773.107;606369.069
Selva;74369.656;540;811.830;10;75181.486;992977.413
Solsonès;16670.168;157;459.324;10;17129.492;79821.492
Tarragonès;56734.610;745;1277.829;16;58012.439;904480.081
Terra Alta;9338.928;112;0.000;0;9338.928;74433.271
Urgell;44284.915;531;470.322;13;44755.237;204119.440
Val d'Aran;13453.896;153;1471.751;32;14925.647;69173.535
Vallès Occidental;70056.411;945;4128.196;48;74184.607;2292737.695
Vallès Oriental;129957.679;1260;5695.753;65;135653.431;1730891.624
,,,,,,
